new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,ns,txt,cname
,0000006c00000070.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ad01.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,analytics.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,178.19.211.235,,,,,,,
,api.pp1.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bastion.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.68.57.62,,,,,,,
,ber-dc-01.dom.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.15.22, 172.67.38.64, 104.22.14.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",True,cloudflare,,,,
,bestellung.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,blog.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,chat.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,checker.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,confluence.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.157.103.159,,,,,,,
,docs.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,e.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
,es.prod.kiwi.ki,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"52.28.49.65, 52.29.232.9, 18.198.217.240",,,,,"ns-1130.awsdns-13.org, ns-1549.awsdns-01.co.uk, ns-268.awsdns-33.com, ns-706.awsdns-24.net",,
,firewall.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gitlab.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.120.80.56,,,,,,,
,grafana-aws.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,grafana.kiwi.ki,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com
,hipchat.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,hs.kiwi.ki,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.29, 199.60.103.227","2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",,,,,,"3037530.group30.sites.hubspot.net, group30.sites.hscoscdn30.net"
,ice.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,icinga.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,icinga2.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,inspector.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,178.19.211.254,,,,,,,
,installers-api.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,installers-app.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.38.64, 104.22.15.22, 104.22.14.22","2606:4700:10::6816:f16, 2606:4700:10::6816:e16, 2606:4700:10::ac43:2640",True,cloudflare,,,,
,installers.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,kibana.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,kibana.prod.kiwi.ki,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"18.198.217.240, 52.29.232.9, 52.28.49.65",,,,,,,
,kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.15.22, 172.67.38.64, 104.22.14.22","2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16",True,cloudflare,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","hugh.ns.cloudflare.com, olga.ns.cloudflare.com","MS=ms54484879, MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all",
,l.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lb.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lima.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lp.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mgmt.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mobile.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.14.22, 104.22.15.22, 172.67.38.64",,True,cloudflare,,,,
,mobile.pp1.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,monitor.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mqttd.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,na.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.120.100.41,,,,,,,
,new.dashboard.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,oc.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,193.200.160.206,,,,,,,
,portal.pp1.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,preprod.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,178.19.211.226,,,,,,,
,prod.kiwi.ki,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1130.awsdns-13.org, ns-1549.awsdns-01.co.uk, ns-268.awsdns-33.com, ns-706.awsdns-24.net",,
,registry.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.120.80.56,,,,,,,
,salt.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sebastian.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,stage.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
,staging.www.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,80.153.39.207,,,,,,,
,status.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sugarcrm.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,switch251.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,switch253.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,testdns.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,update.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.157.124.234,2a05:d014:a1b:c900:abfb:5d98:8f70:b7ec,,,,,,
,v2.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.159.220.35,,,,,,,
,versions.services.kiwi.ki,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.29.88.116, 52.29.163.126, 52.28.1.39",,,,,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com
,web.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wiki.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.grafana-aws.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.grafana.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.icinga.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.installers-api.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.kibana-aws.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.kibana.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"91.216.248.40, 91.216.248.16, 91.216.248.27, 91.216.248.17","2a00:f48:2000:affe:fe00::19, 2a00:f48:2000:affe:fe00::3, 2a00:f48:2000:affe:fe00::6, 2a00:f48:2000:affe:fe00::32",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, MS=ms54484879, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all",kiwi.ki
,www.lp.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.m.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,www.mobile.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.14.22, 172.67.38.64, 104.22.15.22","2606:4700:10::6816:f16, 2606:4700:10::6816:e16, 2606:4700:10::ac43:2640",True,cloudflare,,,,
,www.portal.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.15.22, 104.22.14.22, 172.67.38.64","2606:4700:10::6816:e16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:f16",True,cloudflare,,,,
,www.versions.services.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
