new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt
[x],0000006c00000070.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ad01.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],admin.status.kiwi.ki,,,d6c1u0d0e7pl.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
[x],analytics.kiwi.ki,178.19.211.235,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api.beta.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api.k8s.kiwi.ki,"54.93.85.99, 18.159.248.19, 3.123.254.196",,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.kiwi.ki,"104.22.14.22, 172.67.38.64, 104.22.15.22","2606:4700:10::6816:f16, 2606:4700:10::6816:e16, 2606:4700:10::ac43:2640",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.pp1.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ber-dc-01.dom.kiwi.ki,"104.22.15.22, 172.67.38.64, 104.22.14.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bestellung.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],chat.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],checker.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
