input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,webserver,tls_subject_org_,tls_wildcard_certificate,cdn_name,final_url,cdn
api.kiwi.ki,KIWI API,200,3824,api.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,api.kiwi.ki,443,https://api.kiwi.ki:443,https,text/html,GET,104.22.15.22,/,2042700342,2606:4700:10::6816:e16,HSTS,101,False,,cloudflare,"Cloudflare, Inc.",True,cloudflare,https://api.kiwi.ki/static/swagger/index.html,True
csa.kiwi.ki,Einloggen,200,1901,csa.kiwi.ki,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T14:24:55Z,2023-07-17T14:24:54Z,CN=csa.kiwi.ki,csa.kiwi.ki,csa.kiwi.ki,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8748e9a2cb33063450ac473dc7cff0c9,bbe13c443d6f204aca3763bd5d51210b0c97f41a3b63902acb2a335ae1708634,ctls,csa.kiwi.ki,443,https://csa.kiwi.ki:443,https,text/html,GET,52.28.1.39,/,1980056741,52.29.88.116,Semantic UI,65,False,,,,,,https://csa.kiwi.ki/login/?next=/helpdesk/,
developer.kiwi.ki,KIWI API,200,3824,api.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,api.kiwi.ki,443,https://developer.kiwi.ki:443,https,text/html,GET,104.22.15.22,/,-1686923893,2606:4700:10::ac43:2640,HSTS,101,False,,cloudflare,"Cloudflare, Inc.",True,cloudflare,https://api.kiwi.ki/static/swagger/index.html,True
grafana.kiwi.ki,403 Forbidden,403,162,grafana.kiwi.ki,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T10:53:08Z,2023-06-28T10:53:07Z,CN=grafana.kiwi.ki,grafana.kiwi.ki,grafana.kiwi.ki,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fdd1ea4bf4e554d4a2623b34cf908ce,6391514112e25849f116364790f92bdbe8f30b0b8db9f13cc87abbf809c0ae2c,ctls,grafana.kiwi.ki,443,https://grafana.kiwi.ki:443,https,text/html,GET,52.29.88.116,/,-551736798,52.29.163.126,HSTS,8,False,,,,,,,
hs.kiwi.ki,Page not found,404,10346,hs.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,hs.kiwi.ki,443,https://hs.kiwi.ki:443,https,text/html,GET,199.60.103.227,/,-21735507,2606:2c40::c73c:671d,HSTS,127,False,,cloudflare,"Cloudflare, Inc.",True,,,
installers-app.kiwi.ki,KIWI.KI Smart Installation,200,2067,installers-app.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,installers-app.kiwi.ki,443,https://installers-app.kiwi.ki:443,https,text/html,GET,104.22.15.22,/,-1793658151,2606:4700:10::6816:e16,HSTS,41,False,,cloudflare,"Cloudflare, Inc.",True,cloudflare,https://installers-app.kiwi.ki/smart_installation/,True
kiwi.ki,KIWI - das digitale Schließsystem für die Wohnungswirtschaft,200,592801,kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,kiwi.ki,443,https://kiwi.ki:443,https,text/html,GET,104.22.14.22,/,769703331,2606:4700:10::6816:e16,wpBakery,7373,False,,cloudflare,"Cloudflare, Inc.",True,cloudflare,,True
m.kiwi.ki,KIWI,200,14311,m.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,m.kiwi.ki,443,https://m.kiwi.ki:443,https,text/html,GET,104.22.14.22,/,-1489337905,2606:4700:10::6816:f16,HSTS,2,False,,cloudflare,"Cloudflare, Inc.",True,cloudflare,,True
mobile.kiwi.ki,KIWI.KI - Secure. Easy. Fast.,200,68596,mobile.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,mobile.kiwi.ki,443,https://mobile.kiwi.ki:443,https,text/html,GET,172.67.38.64,/,-1876360885,2606:4700:10::6816:e16,HSTS,1455,False,,cloudflare,"Cloudflare, Inc.",True,cloudflare,,True
new-csa.kiwi.ki,Einloggen,200,1901,csa.kiwi.ki,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T14:24:55Z,2023-07-17T14:24:54Z,CN=csa.kiwi.ki,csa.kiwi.ki,csa.kiwi.ki,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8748e9a2cb33063450ac473dc7cff0c9,bbe13c443d6f204aca3763bd5d51210b0c97f41a3b63902acb2a335ae1708634,ctls,csa.kiwi.ki,443,https://new-csa.kiwi.ki:443,https,text/html,GET,52.29.163.126,/,1980056741,52.28.1.39,Semantic UI,65,False,,,,,,https://csa.kiwi.ki/login/?next=/helpdesk/,
