input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,final_url,cdn
api.kiwi.ki,KIWI API,200,3824,api.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,api.kiwi.ki,443,https://api.kiwi.ki:443,https,cloudflare,text/html,GET,104.22.14.22,/,1025553611,2606:4700:10::6816:f16,HSTS,101,False,"Cloudflare, Inc.",True,cloudflare,https://api.kiwi.ki/static/swagger/index.html,True
csa.kiwi.ki,Einloggen,200,1901,csa.kiwi.ki,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-17T15:00:09Z,2023-09-15T15:00:08Z,CN=csa.kiwi.ki,csa.kiwi.ki,csa.kiwi.ki,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,368a8a5fe5dd91c08c1c5fd74e07bf66,16252e50e7ae407a181c3d8da684f3b557e00059f0631c433b74ae10fe9f9108,ctls,csa.kiwi.ki,443,https://csa.kiwi.ki:443,https,,text/html,GET,3.123.255.90,/,1980056741,52.29.115.198,Semantic UI,65,False,,,,https://csa.kiwi.ki/login/?next=/helpdesk/,
developer.kiwi.ki,KIWI API,200,3824,api.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,api.kiwi.ki,443,https://developer.kiwi.ki:443,https,cloudflare,text/html,GET,172.67.38.64,/,-249700448,2606:4700:10::6816:f16,HSTS,101,False,"Cloudflare, Inc.",True,cloudflare,https://api.kiwi.ki/static/swagger/index.html,True
grafana.kiwi.ki,403 Forbidden,403,162,grafana.kiwi.ki,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-29T14:58:44Z,2023-08-27T14:58:43Z,CN=grafana.kiwi.ki,grafana.kiwi.ki,grafana.kiwi.ki,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23b6399a97208feb7a0769ebd47a4793,83cfd65a875b91432c8709ef03757ef621e6c1b559ae227ffc9e3fc579bf0261,ctls,grafana.kiwi.ki,443,https://grafana.kiwi.ki:443,https,,text/html,GET,52.29.115.198,/,-551736798,3.123.255.90,HSTS,8,False,,,,,
hs.kiwi.ki,Page not found,404,10346,hs.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,hs.kiwi.ki,443,https://hs.kiwi.ki:443,https,cloudflare,text/html,GET,199.60.103.29,/,-21735507,2606:2c40::c73c:67e3,HSTS,127,False,"Cloudflare, Inc.",True,,,
installers-app.kiwi.ki,KIWI.KI Smart Installation,200,2067,installers-app.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,installers-app.kiwi.ki,443,https://installers-app.kiwi.ki:443,https,cloudflare,text/html,GET,104.22.14.22,/,-1259326180,2606:4700:10::6816:f16,HSTS,41,False,"Cloudflare, Inc.",True,cloudflare,https://installers-app.kiwi.ki/smart_installation/,True
kiwi.ki,KIWI - das digitale Schließsystem für die Wohnungswirtschaft,200,600176,kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,kiwi.ki,443,https://kiwi.ki:443,https,cloudflare,text/html,GET,104.22.15.22,/,769703331,2606:4700:10::6816:e16,wpBakery,7399,False,"Cloudflare, Inc.",True,cloudflare,,True
m.kiwi.ki,KIWI,200,14311,m.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,m.kiwi.ki,443,https://m.kiwi.ki:443,https,cloudflare,text/html,GET,104.22.14.22,/,-1489337905,2606:4700:10::ac43:2640,HSTS,2,False,"Cloudflare, Inc.",True,cloudflare,,True
mobile.kiwi.ki,KIWI.KI - Secure. Easy. Fast.,200,68622,mobile.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,mobile.kiwi.ki,443,https://mobile.kiwi.ki:443,https,cloudflare,text/html,GET,172.67.38.64,/,-1876360885,2606:4700:10::6816:f16,HSTS,1455,False,"Cloudflare, Inc.",True,cloudflare,,True
new-csa.kiwi.ki,Einloggen,200,1901,csa.kiwi.ki,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-17T15:00:09Z,2023-09-15T15:00:08Z,CN=csa.kiwi.ki,csa.kiwi.ki,csa.kiwi.ki,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,368a8a5fe5dd91c08c1c5fd74e07bf66,16252e50e7ae407a181c3d8da684f3b557e00059f0631c433b74ae10fe9f9108,ctls,csa.kiwi.ki,443,https://new-csa.kiwi.ki:443,https,,text/html,GET,3.123.255.90,/,1980056741,52.29.88.116,Semantic UI,65,False,,,,https://csa.kiwi.ki/login/?next=/helpdesk/,
new-portal.kiwi.ki,KIWI Portal,200,2735,portal.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,portal.kiwi.ki,443,https://new-portal.kiwi.ki:443,https,cloudflare,text/html,GET,104.22.15.22,/,-2009722838,2606:4700:10::6816:e16,HSTS,2,False,"Cloudflare, Inc.",True,cloudflare,https://portal.kiwi.ki/,True
portal.kiwi.ki,KIWI Portal,200,2735,portal.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,portal.kiwi.ki,443,https://portal.kiwi.ki:443,https,cloudflare,text/html,GET,104.22.15.22,/,-2009722838,2606:4700:10::6816:e16,HSTS,2,False,"Cloudflare, Inc.",True,cloudflare,,True
update.kiwi.ki,,200,3,update.kiwi.ki,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2021-08-16T09:21:55Z,2021-11-14T09:21:53Z,CN=update.kiwi.ki,update.kiwi.ki,update.kiwi.ki,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8fb9d5eb318d653f9a516bed79f9dd93,f65ec3009b5ca5237d40295f17e36392d548ef92a02b6cce56144511fe4e4100,ctls,update.kiwi.ki,443,https://update.kiwi.ki:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,35.157.124.234,/,1514968008,2a05:d014:a1b:c900:abfb:5d98:8f70:b7ec,Ubuntu,2,False,,,,,
www.kiwi.ki,KIWI - das digitale Schließsystem für die Wohnungswirtschaft,200,600176,kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,kiwi.ki,443,https://www.kiwi.ki:443,https,cloudflare,text/html,GET,91.216.248.17,/,769703331,2606:4700:10::6816:f16,wpBakery,7399,False,"Cloudflare, Inc.",True,,https://kiwi.ki/,
www.m.kiwi.ki,KIWI,200,14311,m.kiwi.ki,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,kiwi.ki,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3d26b5c6a01b69438e9f2cc0891074,cf88ce6f5d7271b11f721eb63ce3eb4a352204418dbe5e1250aaae1f610c567f,ctls,m.kiwi.ki,80,http://www.m.kiwi.ki:80,http,cloudflare,text/html,GET,104.22.15.22,/,-1489337905,2606:4700:10::6816:e16,HSTS,2,False,"Cloudflare, Inc.",True,cloudflare,https://m.kiwi.ki/,True
