new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,txt,ns,caa
[x],api.qulture.rocks,"172.67.134.183, 104.21.6.103",api.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare,,,,
[x],app.qulture.rocks,"172.67.134.183, 104.21.6.103",app.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare,,,,
[x],assets-dev.qulture.rocks,"151.101.130.92, 151.101.194.92, 151.101.2.92, 151.101.66.92","assets-dev.qulture.rocks.cdn.cloudinary.com, s7-cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"2a04:4e42::604, 2a04:4e42:200::604, 2a04:4e42:400::604, 2a04:4e42:600::604",True,fastly,,,,
[x],assets-prod.qulture.rocks,151.101.38.92,"assets-prod.qulture.rocks.cdn.cloudinary.com, s4-cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:9::604,True,fastly,,,,
[x],blog.qulture.rocks,"15.197.142.173, 3.33.152.147",,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
[x],braspag.qulture.rocks,,intense-beaver-ck3683l4vg45ytd0sfxk0l5f.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],campanhas.qulture.rocks,"199.60.103.225, 199.60.103.31","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,
[x],clickmkt.qulture.rocks,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com","amazonaws.com, godaddy.com"
[x],cloudflare-verify.qulture.rocks,"3.33.152.147, 15.197.142.173",,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,,,672392314-252678679,,
[x],conteudo.qulture.rocks,34.68.90.188,pages.rdstation.com.br,"ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],conteudos.qulture.rocks,,u3955878.wl129.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:167.89.27.34 ip4:168.245.30.240 ip4:167.89.53.78 ip4:167.89.36.199 ip4:168.245.12.4 ip4:167.89.17.78 ip4:167.89.72.148 ip4:149.72.251.128 ip4:167.89.55.24 ip4:168.245.40.187 -all,,
[x],cs.qulture.rocks,,u14794467.wl218.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:198.21.7.215 ip4:149.72.255.65 ip4:149.72.132.80 ip4:167.89.108.67 ip4:167.89.55.253 -all,"ns26.domaincontrol.com, ns25.domaincontrol.com",
[x],docs.qulture.rocks,,ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,"ns26.domaincontrol.com, ns25.domaincontrol.com","comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],email.qulture.rocks,"68.178.252.20, 45.40.130.41, 173.201.193.133, 45.40.130.40, 173.201.193.20, 173.201.193.148, 173.201.193.5, 45.40.140.6",email.secureserver.net,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,,,,,
[x],eventos.qulture.rocks,"199.60.103.225, 199.60.103.31","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,
[x],global.qulture.rocks,"199.60.103.31, 199.60.103.225","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,
[x],hackerone-wss.qulture.rocks,,environmental-grasshopper-su7mt33ijon1bzmw9q03zdnw.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hackerone.qulture.rocks,,hackerone.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],inspire.qulture.rocks,"3.33.152.147, 15.197.142.173",,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
[x],latam.qulture.rocks,"199.60.103.31, 199.60.103.225","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,,,,,
[x],lp.qulture.rocks,"44.207.78.112, 52.55.54.43, 44.207.21.146","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],materiais.qulture.rocks,"199.60.103.31, 199.60.103.225","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,
[x],metabase.qulture.rocks,"172.67.134.183, 104.21.6.103",metabase.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare,,,,
[x],mobile.qulture.rocks,,mobile.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],platform-qa.qulture.rocks,"104.21.6.103, 172.67.134.183",platform-qa.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare,,,,
[x],platform.qulture.rocks,"172.67.134.183, 104.21.6.103",platform.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare,,,,
[x],qa-wss.qulture.rocks,,human-fortress-vwb78dtay1f0dpwkir06ba12.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
