new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,caa,mx,txt,ns
[x],allowme.qulture.rocks,,allowme.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],app.qulture.rocks,"172.67.134.183, 104.21.6.103",app.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare,,,,
[x],assets-dev.qulture.rocks,"151.101.2.92, 151.101.66.92, 151.101.130.92, 151.101.194.92","assets-dev.qulture.rocks.cdn.cloudinary.com, s7-cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"2a04:4e42:200::604, 2a04:4e42:400::604, 2a04:4e42:600::604, 2a04:4e42::604",True,fastly,,,,
[x],assets-prod.qulture.rocks,"151.101.194.92, 151.101.2.92, 151.101.66.92, 151.101.130.92","assets-prod.qulture.rocks.cdn.cloudinary.com, s4-cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"2a04:4e42:600::604, 2a04:4e42::604, 2a04:4e42:200::604, 2a04:4e42:400::604",True,fastly,,,,
[x],blog.qulture.rocks,"15.197.142.173, 3.33.152.147",,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
[x],braspag.qulture.rocks,,intense-beaver-ck3683l4vg45ytd0sfxk0l5f.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],campanhas.qulture.rocks,"199.60.103.225, 199.60.103.31","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cdn-production.qulture.rocks,"172.67.134.183, 104.21.6.103",cdn-production.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare,,,,
[x],clientes.qulture.rocks,"199.60.103.31, 199.60.103.225","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,
[x],conteudo.qulture.rocks,34.68.90.188,pages.rdstation.com.br,"ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,
