new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,mx,ns,txt
[x],api.qulture.rocks,"172.67.134.183, 104.21.6.103","2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",api.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],app.qulture.rocks,"172.67.134.183, 104.21.6.103","2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",app.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],assets-dev.qulture.rocks,"151.101.66.92, 151.101.130.92, 151.101.194.92, 151.101.2.92","2a04:4e42:600::604, 2a04:4e42::604, 2a04:4e42:200::604, 2a04:4e42:400::604","assets-dev.qulture.rocks.cdn.cloudinary.com, s7-cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],assets-prod.qulture.rocks,151.101.38.92,2a04:4e42:4b::604,"assets-prod.qulture.rocks.cdn.cloudinary.com, s4-cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],blog.qulture.rocks,"15.197.142.173, 3.33.152.147",,,"ns25.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,
[x],braspag.qulture.rocks,,,intense-beaver-ck3683l4vg45ytd0sfxk0l5f.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],campanhas.qulture.rocks,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],cdn-production.qulture.rocks,,,cdn-production.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],clickmkt.qulture.rocks,"167.89.115.120, 167.89.123.124, 167.89.123.54, 167.89.115.56",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","godaddy.com, amazonaws.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei"
[x],clientes.qulture.rocks,,,"9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],cloudflare-verify.qulture.rocks,"15.197.142.173, 3.33.152.147",,,"ns25.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,672392314-252678679
[x],conteudo.qulture.rocks,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],cs.qulture.rocks,,,u14794467.wl218.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:198.21.7.215 ip4:149.72.255.65 ip4:149.72.132.80 ip4:167.89.108.67 ip4:167.89.55.253 -all
[x],dev.qulture.rocks,"104.21.6.103, 172.67.134.183","2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",dev.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],doc.qulture.rocks,,,,"ns25.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,
[x],docs.qulture.rocks,"104.18.210.56, 104.18.211.56","2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com","comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,cloudflare,,,
[x],en.qulture.rocks,"151.139.128.10, 151.139.128.11",,websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","amazon.com, comodoca.com, letsencrypt.org, sectigo.com",NOERROR,,,,,
[x],es.qulture.rocks,,,websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","letsencrypt.org, comodoca.com, sectigo.com, amazon.com",NOERROR,,,,,
