new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name
[x],api.qulture.rocks,"172.67.134.183, 104.21.6.103",api.qulture.rocks.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare
[x],app.qulture.rocks,"172.67.134.183, 104.21.6.103",app.qulture.rocks.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare
[x],assets-dev.qulture.rocks,"151.101.130.92, 151.101.194.92, 151.101.2.92, 151.101.66.92","assets-dev.qulture.rocks.cdn.cloudinary.com, s7-cloudinary-pin-sni.map.fastly.net",,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,"2a04:4e42:200::604, 2a04:4e42:400::604, 2a04:4e42:600::604, 2a04:4e42::604",True,fastly
[x],assets-prod.qulture.rocks,151.101.38.92,"assets-prod.qulture.rocks.cdn.cloudinary.com, s4-cloudinary-pin-sni.map.fastly.net",,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,2a04:4e42:9::604,True,fastly
[x],blog.qulture.rocks,"3.33.152.147, 15.197.142.173",,,"ns25.domaincontrol.com, dns.jomax.net",,,,NOERROR,,,
[x],braspag.qulture.rocks,,intense-beaver-ck3683l4vg45ytd0sfxk0l5f.herokudns.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],campanhas.qulture.rocks,"199.60.103.31, 199.60.103.225","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,
[x],conteudo.qulture.rocks,"199.60.103.31, 199.60.103.225","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,
[x],conteudos.qulture.rocks,,u3955878.wl129.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:167.89.27.34 ip4:168.245.30.240 ip4:167.89.53.78 ip4:167.89.36.199 ip4:168.245.12.4 ip4:167.89.17.78 ip4:167.89.72.148 ip4:149.72.251.128 ip4:167.89.55.24 ip4:168.245.40.187 -all,,NOERROR,,,
[x],cs.qulture.rocks,,u14794467.wl218.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:198.21.7.215 ip4:149.72.255.65 ip4:149.72.132.80 ip4:167.89.108.67 ip4:167.89.55.253 -all,,NOERROR,,,
[x],dev.qulture.rocks,"104.21.6.103, 172.67.134.183",dev.qulture.rocks.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare
[x],doc.qulture.rocks,,,,"ns25.domaincontrol.com, dns.jomax.net",,,,NOERROR,,,
[x],docs.qulture.rocks,"104.18.211.56, 104.18.210.56",ssl.readmessl.com,,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,"2606:4700::6812:d238, 2606:4700::6812:d338",True,cloudflare
[x],email.qulture.rocks,,email.secureserver.net,,"cns1.secureserver.net, dns.jomax.net",,,,NOERROR,,,
[x],en.qulture.rocks,,websites.weglot.com,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","ns26.domaincontrol.com, ns25.domaincontrol.com",,,NOERROR,,,
[x],es.qulture.rocks,"151.139.128.11, 151.139.128.10",websites.weglot.com,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",,,"sectigo.com, comodoca.com, amazon.com, letsencrypt.org",NOERROR,,,
[x],eventos.qulture.rocks,"199.60.103.225, 199.60.103.31","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,
[x],ftp.qulture.rocks,"75.2.70.75, 99.83.190.102",qulture.rocks,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com","ca3-4cf413a94ff544939bcbf16d3f8824e5, proxy-ssl.webflow.com, atlassian-domain-verification=K8o6ZidmUOzRuVmRPqRGBHswjrNiDg5z67KRjS0p1HCVPzl0ToimHHID3tLfP/IJ, google-site-verification=W9G6X0FWkyCVlmvSNOvm1Mlckw9tCr7ACEZ8zGhC1g4, google-site-verification=qhbXlVIWN4rjqc4Vq8rIqIMckOTy73GECMy39GsT7kM, google-site-verification=sGMOkA8hKali_FsSUEplItUiJSBFt6Yu1xFWdnscYY4, google-site-verification=JH9G7pWfBqE96DgjpYfvnHRGjNTgAB9IkYGbQbSV0ZU, ca3-3a5d68c8fd6642f4ba5545ced741baed, google-site-verification=3eHcUZx7x8oMvmEwQ0pFkqx2UoCfdDvVZ5jCxASMpgE, v=spf1 include:_spf.google.com include:_spf.psm.knowbe4.com ~all","pki.goog, digicert.com, letsencrypt.org, ;, mailto:security@qulture.rocks, globalsign.com",NOERROR,,,
[x],global.qulture.rocks,"199.60.103.31, 199.60.103.225","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,
[x],hackerone-wss.qulture.rocks,,environmental-grasshopper-su7mt33ijon1bzmw9q03zdnw.herokudns.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],hackerone.qulture.rocks,,hackerone.qulture.rocks.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,
[x],inspire.qulture.rocks,"15.197.142.173, 3.33.152.147",,,"ns25.domaincontrol.com, dns.jomax.net",,,,NOERROR,,,
[x],latam.qulture.rocks,"199.60.103.31, 199.60.103.225","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,
[x],materiais.qulture.rocks,"199.60.103.225, 199.60.103.31","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,
[x],metabase.qulture.rocks,"172.67.134.183, 104.21.6.103",metabase.qulture.rocks.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare
[x],mobile.qulture.rocks,,mobile.qulture.rocks.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,
[x],platform-qa.qulture.rocks,"172.67.134.183, 104.21.6.103",platform-qa.qulture.rocks.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare
[x],platform.qulture.rocks,"172.67.134.183, 104.21.6.103",platform.qulture.rocks.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare
[x],qa.qulture.rocks,"172.67.134.183, 104.21.6.103",qa.qulture.rocks.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare
