new,host,cname,soa,status_code,a,aaaa,cdn,cdn-name,caa,ns,mx,txt
[x],api.qulture.rocks,api.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.21.6.103, 172.67.134.183","2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare,,,,
[x],app.qulture.rocks,app.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.21.6.103, 172.67.134.183","2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare,,,,
[x],assets-dev.qulture.rocks,"assets-dev.qulture.rocks.cdn.cloudinary.com, s7-cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"151.101.194.92, 151.101.2.92, 151.101.66.92, 151.101.130.92","2a04:4e42:200::604, 2a04:4e42:400::604, 2a04:4e42:600::604, 2a04:4e42::604",True,fastly,,,,
[x],assets-prod.qulture.rocks,"assets-prod.qulture.rocks.cdn.cloudinary.com, s4-cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,151.101.38.92,2a04:4e42:9::604,True,fastly,,,,
[x],blog.qulture.rocks,,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,"15.197.142.173, 3.33.152.147",,,,,,,
[x],braspag.qulture.rocks,intense-beaver-ck3683l4vg45ytd0sfxk0l5f.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],campanhas.qulture.rocks,"9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,
[x],clickmkt.qulture.rocks,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83",,,,"godaddy.com, amazonaws.com","ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0"
[x],conteudo.qulture.rocks,pages.rdstation.com.br,"ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,34.68.90.188,,True,google,,,,
[x],cs.qulture.rocks,u14794467.wl218.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,mx.sendgrid.net,v=spf1 ip4:198.21.7.215 ip4:149.72.255.65 ip4:149.72.132.80 ip4:167.89.108.67 ip4:167.89.55.253 -all
