new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],allowme.qulture.rocks,,,allowme.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],api.qulture.rocks,"172.67.134.183, 104.21.6.103",,api.qulture.rocks.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,
[x],app.qulture.rocks,"104.21.6.103, 172.67.134.183","2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",app.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assets-prod.qulture.rocks,146.75.122.92,2a04:4e42:8e::604,"assets-prod.qulture.rocks.cdn.cloudinary.com, s4-cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],blog.qulture.rocks,"3.33.152.147, 15.197.142.173",,,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,
[x],braspag.qulture.rocks,,,intense-beaver-ck3683l4vg45ytd0sfxk0l5f.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],campanhas.qulture.rocks,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],cdn-production.qulture.rocks,"172.67.134.183, 104.21.6.103","2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",cdn-production.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],clickmkt.qulture.rocks,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
[x],clientes.qulture.rocks,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],conteudo.qulture.rocks,34.68.90.188,,pages.rdstation.com.br,"ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,
[x],cs.qulture.rocks,,,u14794467.wl218.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:198.21.7.215 ip4:149.72.255.65 ip4:149.72.132.80 ip4:167.89.108.67 ip4:167.89.55.253 -all,
[x],dev.qulture.rocks,"104.21.6.103, 172.67.134.183","2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",dev.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],doc.qulture.rocks,,,,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,
[x],docs.qulture.rocks,,,ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],email.qulture.rocks,"173.201.193.133, 173.201.193.148, 45.40.130.40, 68.178.252.20, 173.201.193.5, 45.40.140.6, 45.40.130.41, 173.201.193.20",,email.secureserver.net,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,,,,
[x],en.qulture.rocks,,,websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"comodoca.com, amazon.com, sectigo.com, letsencrypt.org"
[x],es.qulture.rocks,"151.139.128.10, 151.139.128.11",,websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org, sectigo.com, amazon.com, comodoca.com"
[x],eventos.qulture.rocks,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ftp.qulture.rocks,"75.2.70.75, 99.83.190.102",,qulture.rocks,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns25.domaincontrol.com, ns26.domaincontrol.com","ca3-4cf413a94ff544939bcbf16d3f8824e5, proxy-ssl.webflow.com, atlassian-domain-verification=K8o6ZidmUOzRuVmRPqRGBHswjrNiDg5z67KRjS0p1HCVPzl0ToimHHID3tLfP/IJ, google-site-verification=W9G6X0FWkyCVlmvSNOvm1Mlckw9tCr7ACEZ8zGhC1g4, google-site-verification=qhbXlVIWN4rjqc4Vq8rIqIMckOTy73GECMy39GsT7kM, google-site-verification=sGMOkA8hKali_FsSUEplItUiJSBFt6Yu1xFWdnscYY4, google-site-verification=JH9G7pWfBqE96DgjpYfvnHRGjNTgAB9IkYGbQbSV0ZU, ca3-3a5d68c8fd6642f4ba5545ced741baed, google-site-verification=3eHcUZx7x8oMvmEwQ0pFkqx2UoCfdDvVZ5jCxASMpgE, v=spf1 include:_spf.google.com include:_spf.psm.knowbe4.com ~all","digicert.com, letsencrypt.org, ;, mailto:security@qulture.rocks, globalsign.com"
[x],global.qulture.rocks,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],hackerone.qulture.rocks,,,hackerone.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
