new,host,a,mx,soa,ns,txt,caa,status_code,aaaa,cname,cdn,cdn-name
[x],ftp.qulture.rocks,"99.83.190.102, 75.2.70.75","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns25.domaincontrol.com, dns.jomax.net","ns26.domaincontrol.com, ns25.domaincontrol.com","proxy-ssl.webflow.com, atlassian-domain-verification=K8o6ZidmUOzRuVmRPqRGBHswjrNiDg5z67KRjS0p1HCVPzl0ToimHHID3tLfP/IJ, google-site-verification=W9G6X0FWkyCVlmvSNOvm1Mlckw9tCr7ACEZ8zGhC1g4, google-site-verification=qhbXlVIWN4rjqc4Vq8rIqIMckOTy73GECMy39GsT7kM, google-site-verification=sGMOkA8hKali_FsSUEplItUiJSBFt6Yu1xFWdnscYY4, google-site-verification=JH9G7pWfBqE96DgjpYfvnHRGjNTgAB9IkYGbQbSV0ZU, ca3-3a5d68c8fd6642f4ba5545ced741baed, google-site-verification=3eHcUZx7x8oMvmEwQ0pFkqx2UoCfdDvVZ5jCxASMpgE, v=spf1 include:_spf.google.com include:_spf.psm.knowbe4.com ~all, ca3-4cf413a94ff544939bcbf16d3f8824e5","letsencrypt.org, ;, mailto:security@qulture.rocks, globalsign.com, digicert.com",NOERROR,,qulture.rocks,,
[x],www.leocosales.co.za,197.221.2.24,,"ns1.host-h.net, postmaster.your-server.co.za",,,,NOERROR,,,,
,allowme.qulture.rocks,,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,allowme.qulture.rocks.cdn.cloudflare.net,,
,app.qulture.rocks,"104.21.6.103, 172.67.134.183",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",app.qulture.rocks.cdn.cloudflare.net,True,cloudflare
,assets-dev.qulture.rocks,"151.101.2.92, 151.101.66.92, 151.101.130.92, 151.101.194.92",,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,"2a04:4e42:600::604, 2a04:4e42::604, 2a04:4e42:200::604, 2a04:4e42:400::604","assets-dev.qulture.rocks.cdn.cloudinary.com, s7-cloudinary-pin-sni.map.fastly.net",True,fastly
,assets-prod.qulture.rocks,"151.101.130.92, 151.101.194.92, 151.101.2.92, 151.101.66.92",,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,"2a04:4e42:400::604, 2a04:4e42:600::604, 2a04:4e42::604, 2a04:4e42:200::604","assets-prod.qulture.rocks.cdn.cloudinary.com, s4-cloudinary-pin-sni.map.fastly.net",True,fastly
,blog.qulture.rocks,"15.197.142.173, 3.33.152.147",,"ns25.domaincontrol.com, dns.jomax.net",,,,NOERROR,,,,
,braspag.qulture.rocks,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,intense-beaver-ck3683l4vg45ytd0sfxk0l5f.herokudns.com,,
,cdn-production.qulture.rocks,"172.67.134.183, 104.21.6.103",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",cdn-production.qulture.rocks.cdn.cloudflare.net,True,cloudflare
,clientes.qulture.rocks,"199.60.103.31, 199.60.103.225",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,
,conteudo.qulture.rocks,34.68.90.188,,"ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,pages.rdstation.com.br,True,google
,cs.qulture.rocks,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:198.21.7.215 ip4:149.72.255.65 ip4:149.72.132.80 ip4:167.89.108.67 ip4:167.89.55.253 -all,,NOERROR,,u14794467.wl218.sendgrid.net,,
,dev.qulture.rocks,"104.21.6.103, 172.67.134.183",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",dev.qulture.rocks.cdn.cloudflare.net,True,cloudflare
,doc.qulture.rocks,,,"ns25.domaincontrol.com, dns.jomax.net",,,,NOERROR,,,,
,docs.qulture.rocks,,,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,True,cloudflare
,email.qulture.rocks,"173.201.193.133, 173.201.193.148, 173.201.193.20, 173.201.193.5, 45.40.130.40, 45.40.130.41, 45.40.140.6, 68.178.252.20",,"cns1.secureserver.net, dns.jomax.net",,,,NOERROR,,email.secureserver.net,,
,en.qulture.rocks,"151.139.128.10, 151.139.128.11",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",NOERROR,,websites.weglot.com,,
,es.qulture.rocks,"151.139.128.11, 151.139.128.10",,,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",NOERROR,,websites.weglot.com,,
,eventos.qulture.rocks,,,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,
,global.qulture.rocks,"199.60.103.225, 199.60.103.31",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,
,hackerone-wss.qulture.rocks,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,environmental-grasshopper-su7mt33ijon1bzmw9q03zdnw.herokudns.com,,
,hackerone.qulture.rocks,,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,hackerone.qulture.rocks.cdn.cloudflare.net,,
