new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,caa,mx,ns,txt
[x],api.qulture.rocks,"104.21.6.103, 172.67.134.183","2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",api.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],app.qulture.rocks,"104.21.6.103, 172.67.134.183","2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",app.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assets-dev.qulture.rocks,"151.101.2.92, 151.101.66.92, 151.101.130.92, 151.101.194.92","2a04:4e42::604, 2a04:4e42:200::604, 2a04:4e42:400::604, 2a04:4e42:600::604","assets-dev.qulture.rocks.cdn.cloudinary.com, s7-cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],assets-prod.qulture.rocks,151.101.38.92,2a04:4e42:9::604,"assets-prod.qulture.rocks.cdn.cloudinary.com, s4-cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],blog.qulture.rocks,"15.197.142.173, 3.33.152.147",,,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,
[x],campanhas.qulture.rocks,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],conteudo.qulture.rocks,34.68.90.188,,pages.rdstation.com.br,"ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,
[x],cs.qulture.rocks,,,u14794467.wl218.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,,v=spf1 ip4:198.21.7.215 ip4:149.72.255.65 ip4:149.72.132.80 ip4:167.89.108.67 ip4:167.89.55.253 -all
[x],dev.qulture.rocks,"172.67.134.183, 104.21.6.103","2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",dev.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],doc.qulture.rocks,,,,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,
[x],docs.qulture.rocks,"104.18.210.56, 104.18.211.56","2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
[x],email.qulture.rocks,"45.40.130.41, 45.40.140.6, 68.178.252.20, 45.40.130.40, 173.201.193.20, 173.201.193.133, 173.201.193.148, 173.201.193.5",,email.secureserver.net,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,,,,
[x],en.qulture.rocks,"151.139.128.10, 151.139.128.11",,websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,
