new,host,cname,soa,status_code,a,mx,ns,txt,caa,aaaa,cdn,cdn-name
[x],api.qulture.rocks,api.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.134.183, 104.21.6.103",,,,,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare
[x],app.qulture.rocks,app.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.134.183, 104.21.6.103",,,,,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare
[x],assets-dev.qulture.rocks,"assets-dev.qulture.rocks.cdn.cloudinary.com, s7-cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"151.101.66.92, 151.101.130.92, 151.101.194.92, 151.101.2.92",,,,,"2a04:4e42::604, 2a04:4e42:200::604, 2a04:4e42:400::604, 2a04:4e42:600::604",True,fastly
[x],assets-prod.qulture.rocks,"assets-prod.qulture.rocks.cdn.cloudinary.com, s4-cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,151.101.38.92,,,,,2a04:4e42:9::604,True,fastly
[x],blog.qulture.rocks,,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,"15.197.142.173, 3.33.152.147",,,,,,,
[x],braspag.qulture.rocks,intense-beaver-ck3683l4vg45ytd0sfxk0l5f.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],campanhas.qulture.rocks,"9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.31, 199.60.103.225",,,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,
[x],conteudo.qulture.rocks,"9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.225, 199.60.103.31",,,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,
[x],docs.qulture.rocks,ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,cloudflare
[x],email.qulture.rocks,email.secureserver.net,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,,,,,,
[x],eventos.qulture.rocks,"9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.225, 199.60.103.31",,,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,
[x],ftp.qulture.rocks,qulture.rocks,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,"75.2.70.75, 99.83.190.102","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns25.domaincontrol.com, ns26.domaincontrol.com","ca3-4cf413a94ff544939bcbf16d3f8824e5, proxy-ssl.webflow.com, atlassian-domain-verification=K8o6ZidmUOzRuVmRPqRGBHswjrNiDg5z67KRjS0p1HCVPzl0ToimHHID3tLfP/IJ, google-site-verification=W9G6X0FWkyCVlmvSNOvm1Mlckw9tCr7ACEZ8zGhC1g4, google-site-verification=qhbXlVIWN4rjqc4Vq8rIqIMckOTy73GECMy39GsT7kM, google-site-verification=sGMOkA8hKali_FsSUEplItUiJSBFt6Yu1xFWdnscYY4, google-site-verification=JH9G7pWfBqE96DgjpYfvnHRGjNTgAB9IkYGbQbSV0ZU, ca3-3a5d68c8fd6642f4ba5545ced741baed, google-site-verification=3eHcUZx7x8oMvmEwQ0pFkqx2UoCfdDvVZ5jCxASMpgE, v=spf1 include:_spf.google.com include:_spf.psm.knowbe4.com ~all","digicert.com, letsencrypt.org, ;, mailto:security@qulture.rocks, globalsign.com",,,
[x],global.qulture.rocks,"9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.31, 199.60.103.225",,,,,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,
[x],hackerone-wss.qulture.rocks,environmental-grasshopper-su7mt33ijon1bzmw9q03zdnw.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],help.qulture.rocks,help.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.21.6.103, 172.67.134.183",,,,,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare
[x],inspire.qulture.rocks,,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,"15.197.142.173, 3.33.152.147",,,,,,,
[x],lp.qulture.rocks,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.CoM","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com, awsdns-hostmaster.amazon.CoM",NOERROR,"52.55.54.43, 44.207.78.112, 44.207.21.146",,,,,,,
[x],materiais.qulture.rocks,"9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.225, 199.60.103.31",,,,,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,
[x],metabase.qulture.rocks,metabase.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.21.6.103, 172.67.134.183",,,,,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare
[x],mobile.qulture.rocks,mobile.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],platform-qa.qulture.rocks,platform-qa.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.21.6.103, 172.67.134.183",,,,,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare
