input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
api.qulture.rocks,,500,182,api.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,"Cloudflare, Inc.",cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,ctls,api.qulture.rocks,cloudflare,443,https://api.qulture.rocks:443,https,cloudflare,text/plain,GET,172.67.134.183,/,1785074050,2606:4700:3035::6815:667,Heroku,2,False,True,,,,
app.qulture.rocks,Qulture.Rocks,200,54395,app.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,"Cloudflare, Inc.",cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,ctls,app.qulture.rocks,cloudflare,443,https://app.qulture.rocks:443,https,cloudflare,text/html,GET,172.67.134.183,/,1737217033,2606:4700:3031::ac43:86b7,Ruby on Rails,33,False,True,,,api-iam.intercom.io,https://app.qulture.rocks/users/sign_in
assets-dev.qulture.rocks,"Image and Video Upload, Storage, Optimization and CDN",200,186879,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,fastly,443,https://assets-dev.qulture.rocks:443,https,cloudflare,text/html,GET,146.75.118.92,/,-624805968,2a04:4e42:8d::604,Yoast SEO:20.7,1761,False,True,,True,*.citrix.com,https://cloudinary.com
assets-prod.qulture.rocks,"Image and Video Upload, Storage, Optimization and CDN",200,186879,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,fastly,443,https://assets-prod.qulture.rocks:443,https,cloudflare,text/html,GET,151.101.2.92,/,-624805968,2a04:4e42:600::604,Yoast SEO:20.7,1761,False,True,,True,wec-assets-api.terminus.services,https://cloudinary.com
blog.qulture.rocks,Blog da Qulture.Rocks,200,54855,www.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T17:16:00Z,2023-08-23T17:15:59Z,CN=www.qulture.rocks,www.qulture.rocks,,www.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a353b94ebbad5bfef69487f969ddc268,772313958f491f32a4ddc1498c1fc12b6de0c590e2f16a926f4d18a9359a47cb,ctls,www.qulture.rocks,,80,http://blog.qulture.rocks:80,http,,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,Webflow,153,False,,,,,https://www.qulture.rocks/blog
campanhas.qulture.rocks,,404,52645,campanhas.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T19:03:28Z,2023-08-18T19:03:27Z,CN=campanhas.qulture.rocks,campanhas.qulture.rocks,,campanhas.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06e8f3ecefbb47e310376a01af8c738,533f77fa2b1956c382d0ab65c0f42c5774264a50a15b6a83119c701bd81a5aff,ctls,campanhas.qulture.rocks,,443,https://campanhas.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1614815719,2606:2c40::c73c:671f,HubSpot CMS Hub,1267,False,,,,,
conteudo.qulture.rocks,,404,52750,conteudo.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T20:23:14Z,2023-08-27T20:23:13Z,CN=conteudo.qulture.rocks,conteudo.qulture.rocks,,conteudo.qulture.rocks,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,12bc63e609ec88b1e0c073df1a54d0eb,e34f96e566dcdd72197bcf92bc08726b6b458e02a0de9ca589f09028720b9982,ctls,conteudo.qulture.rocks,,443,https://conteudo.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.225,/,-1614815719,2606:2c40::c73c:671f,HubSpot CMS Hub,1267,False,,,,,
dev.qulture.rocks,Sign in ・ Cloudflare Access,200,28788,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://dev.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-1251711784,2606:4700:3035::6815:667,HSTS,67,False,True,,True,https:,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/dev.qulture.rocks?kid=6fc69903d60ba9a8e0a5c9ce67fc4b45ac222ab836c16b544b5526649ae0551b&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTg5Njk1Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjZmYzY5OTAzZDYwYmE5YThlMGE1YzljZTY3ZmM0YjQ1YWMyMjJhYjgzNmMxNmI1NDRiNTUyNjY0OWFlMDU1MWIiLCJob3N0bmFtZSI6ImRldi5xdWx0dXJlLnJvY2tzIiwiYXBwX3Nlc3Npb25faGFzaCI6IjA5MTJjZThhN2U1MjY5YmVmY2I4OWVlMmE3MjA0MGQ5OWFmNDUzY2E4ZGRkYWQyZTEwYTlmY2QyZDhiMWY1NDgiLCJuYmYiOjE2ODU4OTY5NTYsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.ijqHc-GcWcvDLt1JFG2PwurHXhQ_fi5L9yxYX1Eo3X5_O1ypOVNl9AvM-DDkBYCSN2miWGz_210ougei93coAIinfiysI37OHnrRuHsEedvi3Z2ovdisU3hEoun0FKIfJ59W39fZMvoFtETID-oeWbarWILaKh3-oqdg_6QUSIg_CH95PR0JQshav4usX3ADMk-cm40UtIr9rpz9Izf35Z3NWTVrHNm58TN03mhk40bV4n4IrjoTaIg7kO3LEtzCs8B7WziYCjD-dwy0FuaFr20l812N8l6uG8p7_i281OLQcV7cTeqHHFe_oCuTW1nYkjfqKZFUx8NEWPSSGlh6-A
docs.qulture.rocks,Qulture.Rocks,200,6868,docs.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-10-09T23:59:59Z,"CN=docs.qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.qulture.rocks,"Cloudflare, Inc.",docs.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17bbccfdbdcde71cf5c8c4bdb9f8af5b,7d23c81a1e4443c8ab35105df7acba8d7ae01be5936f08f02df0d9b1362a5e41,ctls,docs.qulture.rocks,cloudflare,443,https://docs.qulture.rocks:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d338,Heroku,2,False,True,,,,https://docs.qulture.rocks/password?redirect=/
email.qulture.rocks,Sign In,200,238803,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,"Special Domain Services, LLC",secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,ctls,sso.secureserver.net,,443,https://email.qulture.rocks:443,https,envoy,text/html,GET,173.201.193.133,/,-637891285,68.178.252.20,React,104,False,,,True,,https://sso.secureserver.net/login?app=email&realm=pass
