input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url
api.qulture.rocks,,500,182,api.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,"Cloudflare, Inc.",cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,ctls,api.qulture.rocks,cloudflare,443,https://api.qulture.rocks:443,https,cloudflare,text/plain,GET,104.21.6.103,/,1785074050,2606:4700:3035::6815:667,Heroku,2,False,True,,,
app.qulture.rocks,Qulture.Rocks,200,54395,app.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,"Cloudflare, Inc.",cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,ctls,app.qulture.rocks,cloudflare,443,https://app.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-768847756,2606:4700:3031::ac43:86b7,Ruby on Rails,33,False,True,api.cloudinary.com,,https://app.qulture.rocks/users/sign_in
assets-dev.qulture.rocks,"Image and Video Upload, Storage, Optimization and CDN",200,185797,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,fastly,443,https://assets-dev.qulture.rocks:443,https,cloudflare,text/html,GET,151.101.2.92,/,-624805968,2a04:4e42:600::604,Yoast SEO:20.7,1751,False,True,ipv6.6sc.co,True,https://cloudinary.com
assets-prod.qulture.rocks,"Image and Video Upload, Storage, Optimization and CDN",200,185797,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,fastly,443,https://assets-prod.qulture.rocks:443,https,cloudflare,text/html,GET,146.75.122.92,/,-624805968,2a04:4e42:8e::604,Yoast SEO:20.7,1751,False,True,*.twitter.com,True,https://cloudinary.com
blog.qulture.rocks,Blog da Qulture.Rocks,200,55154,www.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T16:15:34Z,2023-06-06T16:15:33Z,CN=www.qulture.rocks,www.qulture.rocks,,www.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d65a95044dff82a81bda35fe1bbc3c2,670e0c0632e705e54d718d7e18f93a255e78015487a07b54a6d6f78032a38b25,ctls,www.qulture.rocks,,80,http://blog.qulture.rocks:80,http,,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,Webflow,143,False,,,,https://www.qulture.rocks/blog
campanhas.qulture.rocks,,404,51803,campanhas.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T17:27:09Z,2023-06-20T17:27:08Z,CN=campanhas.qulture.rocks,campanhas.qulture.rocks,,campanhas.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f1bb25d19e8965d1de97dc56ed1651,3486093090036588efe38395f9a7180571ad6be21f1573519b33721752e9e808,ctls,campanhas.qulture.rocks,,443,https://campanhas.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1224359456,2606:2c40::c73c:67e1,HubSpot CMS Hub,1248,False,,,,
conteudo.qulture.rocks,,404,19,conteudo.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T01:20:58Z,2023-07-30T01:20:57Z,CN=conteudo.qulture.rocks,conteudo.qulture.rocks,,conteudo.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29141ed0852a7e2833f070f6dd4d982f,94542107b2c975144f2dddbd31b893d47f5099a9be5bbfb2181d212c3e49fddc,ctls,conteudo.qulture.rocks,google,443,https://conteudo.qulture.rocks:443,https,,text/plain,GET,34.68.90.188,/,-1840324437,34.68.90.188,HSTS,2,False,True,https:,,
dev.qulture.rocks,Sign in ・ Cloudflare Access,200,28788,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://dev.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-695789446,2606:4700:3031::ac43:86b7,HSTS,67,False,True,https:,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/dev.qulture.rocks?kid=6fc69903d60ba9a8e0a5c9ce67fc4b45ac222ab836c16b544b5526649ae0551b&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDM3NDYwNiwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjZmYzY5OTAzZDYwYmE5YThlMGE1YzljZTY3ZmM0YjQ1YWMyMjJhYjgzNmMxNmI1NDRiNTUyNjY0OWFlMDU1MWIiLCJob3N0bmFtZSI6ImRldi5xdWx0dXJlLnJvY2tzIiwiYXBwX3Nlc3Npb25faGFzaCI6ImIyMjkxMGNlM2E2ZjNhNjQxYzQwYTg1NGQyZWI3MThlMGJmZTRiMzc3ZjcxYTBlNTFiMGJlOGVjOGU1NTA4MjkiLCJuYmYiOjE2ODQzNzQ2MDYsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.h9m2l31ObwG93_PG4LSq-dLPLWFKfA1Ec-wHBo_vuhlRERL6_ItTE0L1nkKnQv8MsdhCrHMiBNM7jjnlQ9ncjUMTzffmBOoDm4aQtPstxIvr-s7BGzmQnmBLtq1BFriGL7Vc93hdr-9y464DXYh8Nb57MBwLF6P0c3tsUhZNsaD8Q9P0fkuv5YhluTAwD5rQyHiYFDeihw4T5IVIskKXPQrC4bmnJSa7YEuIXGPuZG4_B9hU-QjvCBX_yT4bVnWbfw81-p5nyO14VfaBi8DeTGORZIP-Q4DHWunkDXRi3cFIlkVzC6OCAeLAZxQO1yYy7HffqiTzhku_icvPBDc36g
docs.qulture.rocks,Qulture.Rocks,200,6868,docs.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-10-09T23:59:59Z,"CN=docs.qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.qulture.rocks,"Cloudflare, Inc.",docs.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17bbccfdbdcde71cf5c8c4bdb9f8af5b,7d23c81a1e4443c8ab35105df7acba8d7ae01be5936f08f02df0d9b1362a5e41,ctls,docs.qulture.rocks,cloudflare,443,https://docs.qulture.rocks:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,Heroku,2,False,True,,,https://docs.qulture.rocks/password?redirect=/
email.qulture.rocks,Sign In,200,212037,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,"Special Domain Services, LLC",secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,ctls,sso.secureserver.net,,443,https://email.qulture.rocks:443,https,envoy,text/html,GET,173.201.193.5,/,-641466804,173.201.193.20,React,98,False,,,True,https://sso.secureserver.net/login?app=email&realm=pass
