input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url
api.qulture.rocks,,500,182,api.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,"Cloudflare, Inc.",cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,ctls,api.qulture.rocks,cloudflare,443,https://api.qulture.rocks:443,https,cloudflare,text/plain,GET,172.67.134.183,/,1785074050,2606:4700:3035::6815:667,Heroku,2,False,True,,,
assets-dev.qulture.rocks,"Image and Video Upload, Storage, Optimization and CDN",200,185821,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,fastly,443,https://assets-dev.qulture.rocks:443,https,cloudflare,text/html,GET,151.101.2.92,/,-624805968,2a04:4e42:600::604,Yoast SEO:20.7,1751,False,True,c.6sc.co,True,https://cloudinary.com
assets-prod.qulture.rocks,"Image and Video Upload, Storage, Optimization and CDN",200,185821,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,fastly,443,https://assets-prod.qulture.rocks:443,https,cloudflare,text/html,GET,146.75.122.92,/,-624805968,2a04:4e42:8d::604,Yoast SEO:20.7,1751,False,True,*.mktoresp.com,True,https://cloudinary.com
blog.qulture.rocks,Blog da Qulture.Rocks,200,55352,www.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T17:16:00Z,2023-08-23T17:15:59Z,CN=www.qulture.rocks,www.qulture.rocks,,www.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a353b94ebbad5bfef69487f969ddc268,772313958f491f32a4ddc1498c1fc12b6de0c590e2f16a926f4d18a9359a47cb,ctls,www.qulture.rocks,,80,http://blog.qulture.rocks:80,http,,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,Webflow,153,False,,,,https://www.qulture.rocks/blog
campanhas.qulture.rocks,,404,51803,campanhas.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T19:03:28Z,2023-08-18T19:03:27Z,CN=campanhas.qulture.rocks,campanhas.qulture.rocks,,campanhas.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06e8f3ecefbb47e310376a01af8c738,533f77fa2b1956c382d0ab65c0f42c5774264a50a15b6a83119c701bd81a5aff,ctls,campanhas.qulture.rocks,,443,https://campanhas.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1224359456,2606:2c40::c73c:67e1,HubSpot CMS Hub,1248,False,,,,
cdn-production.qulture.rocks,,403,243,cdn-production.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,"Cloudflare, Inc.",cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,ctls,cdn-production.qulture.rocks,cloudflare,443,https://cdn-production.qulture.rocks:443,https,cloudflare,application/xml,GET,104.21.6.103,/,-589579174,2606:4700:3035::6815:667,HSTS,2,False,True,,,
clientes.qulture.rocks,,404,51511,clientes.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T18:41:12Z,2023-08-18T18:41:11Z,CN=clientes.qulture.rocks,clientes.qulture.rocks,,clientes.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05c2b58d511e6cfb0b3ed735d65f3d2d,5c286be4d5b1f003df54dcd27c6b06d39368a1ef8f726b2c7f88242980af6cbb,ctls,clientes.qulture.rocks,,443,https://clientes.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.225,/,-1224359456,2606:2c40::c73c:671f,HubSpot CMS Hub,1230,False,,,,
conteudo.qulture.rocks,,404,19,conteudo.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T01:20:58Z,2023-07-30T01:20:57Z,CN=conteudo.qulture.rocks,conteudo.qulture.rocks,,conteudo.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29141ed0852a7e2833f070f6dd4d982f,94542107b2c975144f2dddbd31b893d47f5099a9be5bbfb2181d212c3e49fddc,ctls,conteudo.qulture.rocks,google,443,https://conteudo.qulture.rocks:443,https,,text/plain,GET,34.68.90.188,/,-1840324437,34.68.90.188,HSTS,2,False,True,https:,,
dev.qulture.rocks,Sign in ・ Cloudflare Access,200,28788,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://dev.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-1430599785,2606:4700:3035::6815:667,HSTS,67,False,True,https:,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/dev.qulture.rocks?kid=6fc69903d60ba9a8e0a5c9ce67fc4b45ac222ab836c16b544b5526649ae0551b&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTA0MjIwMSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjZmYzY5OTAzZDYwYmE5YThlMGE1YzljZTY3ZmM0YjQ1YWMyMjJhYjgzNmMxNmI1NDRiNTUyNjY0OWFlMDU1MWIiLCJob3N0bmFtZSI6ImRldi5xdWx0dXJlLnJvY2tzIiwiYXBwX3Nlc3Npb25faGFzaCI6IjQ0ZmVlYjU2YzE5MTAxYzc1NDljNDI0ZDQ1ZmVkNDI5YzU5NTJhODcyNjE0OWMxNjM2N2VlYzg2Y2E3M2NjZGUiLCJuYmYiOjE2ODUwNDIyMDEsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.cl0BZcpMgnb5LA0a9yF6OwXpuV4Qe9Z00Qjul-FEd_GiWbRiHH6cUq_xgG9CMOaUaMwnMEAp81WFjGbn2w8p8UsoQL_kLd5Gms2MHRwTPBevpDNA2d9Zbnd-yJCuTnHUaKLFWh7Evo8WK8cWZqH-csF7fHgS64gfEK-4w9HQ7ZLL4svNscagYE47YNFsTdpcvqeAH5hgfsA8GPxZR60OYHBG5T5KABfFML43_P4BugiBBsGxRJCUCXxcjcEx7Fb0TDaRz8mi1saG3DfcK7aX__ztmHRiG8xob2tgTTv-AOj3AHzqEH90tbp4KkVvf6_sg4VZ1AEHGJavq4KLG0a7Mw
docs.qulture.rocks,Qulture.Rocks,200,6868,docs.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-10-09T23:59:59Z,"CN=docs.qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.qulture.rocks,"Cloudflare, Inc.",docs.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17bbccfdbdcde71cf5c8c4bdb9f8af5b,7d23c81a1e4443c8ab35105df7acba8d7ae01be5936f08f02df0d9b1362a5e41,ctls,docs.qulture.rocks,cloudflare,443,https://docs.qulture.rocks:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d338,Heroku,2,False,True,,,https://docs.qulture.rocks/password?redirect=/
