new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname
[x],airdrop.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,mxb.mailgun.org,,v=spf1 include:mailgun.org ~all,
[x],api-new.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],blog.latoken.com,52.0.16.118,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],business-api.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cdn.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],citylana.latoken.com,67.207.77.136,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],cms.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cms2.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cn.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
