new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
[x],airdrop.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,mxb.mailgun.org,v=spf1 include:mailgun.org ~all,,
[x],api.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],blog.latoken.com,52.0.16.118,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],business-api.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cdn.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],citylana.latoken.com,67.207.77.136,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],citylana.tp.latoken.com,"157.90.89.35, 157.90.89.36, 157.90.89.37, 157.90.89.38, 157.90.89.67",,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cms.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cms2.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cn.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],defiat1.tp.latoken.com,157.90.89.35,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],deliver.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-api.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-landing.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-sale.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-wallet.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],email.airdrop.latoken.com,34.102.239.211,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;"
[x],email.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],exchange.latoken.com,,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],exchange1.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange2.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange4.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange5.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange6.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange7.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange8.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
