new,host,ttl,a,soa,status_code,aaaa,cname,mx,txt,cdn,cdn-name,ns
[x],agien.latoken.com,300,"104.22.34.98, 172.67.6.79, 104.22.35.98","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:2362, 2606:4700:10::6816:2262, 2606:4700:10::ac43:64f",,,,,,
[x],airdrop.latoken.com,300,"104.22.35.98, 172.67.6.79, 104.22.34.98","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,mxb.mailgun.org,v=spf1 include:mailgun.org ~all,,,
[x],api-gpt.deliver.latoken.com,300,65.21.243.19,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],api.latoken.com,17,"104.22.35.98, 104.22.34.98, 172.67.6.79","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:2262, 2606:4700:10::6816:2362, 2606:4700:10::ac43:64f",,,,,,
[x],bef.latoken.com,300,"104.22.34.98, 104.22.35.98, 172.67.6.79","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:2362, 2606:4700:10::ac43:64f, 2606:4700:10::6816:2262",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","facebook-domain-verification=zxt29nxz6bvvvyrlo657xnmi2h6d0i, v=spf1 include:_spf.elasticemail.com ~all",,,
[x],blog.latoken.com,300,52.0.16.118,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],business-api.latoken.com,300,"172.67.6.79, 104.22.35.98, 104.22.34.98","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],business.latoken.com,300,"104.22.35.98, 172.67.6.79, 104.22.34.98","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:2262, 2606:4700:10::ac43:64f, 2606:4700:10::6816:2362",,,,,,
[x],cdn-new.latoken.com,300,"172.67.6.79, 104.22.34.98, 104.22.35.98","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:2362, 2606:4700:10::6816:2262, 2606:4700:10::ac43:64f",,,,,,
[x],cdn.latoken.com,300,"104.22.34.98, 104.22.35.98, 172.67.6.79","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335260508, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::ac43:64f, 2606:4700:10::6816:2262, 2606:4700:10::6816:2362",,,,,,
