new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,txt,ns,cname
[x],owa.tp.latoken.com,157.90.89.35,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],promo2.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0",,,,
[x],www.sale.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0",,,,
,airdrop.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0",mxb.mailgun.org,v=spf1 include:mailgun.org ~all,,
,api-new.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",,,,
,bef.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6","aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","v=spf1 include:_spf.elasticemail.com ~all, facebook-domain-verification=zxt29nxz6bvvvyrlo657xnmi2h6d0i",,
,blog.latoken.com,52.0.16.118,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cdn.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",,,,
,citylana.latoken.com,67.207.77.136,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cms.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0",,,,
,cms2.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0",,,,
,cn.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0",,,,
,defiat1.tp.latoken.com,157.90.89.35,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dev-landing.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dev-sale.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,email.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,exchange.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,exchange10.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange3.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange4.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange5.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange6.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange7.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange8.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fast.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6",,,,
,fiat1.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fiat4.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fiat5.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fiat6.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fiat7.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fiat8.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fundraise.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0",,,,
,influx.latoken.com,165.227.175.153,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,init.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",,,,
,invite.latoken.com,"52.209.121.193, 99.80.227.4, 34.246.127.31","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"latoken.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com"
,landing1.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,landing10.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,landing2.tp.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,landing4.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,landing9.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,latoken.com,"188.114.99.229, 188.114.98.229","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","mxb.mailgun.org, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, mxa.mailgun.org","ca3-150ae70ae2834b3ea8dcafd4a6958336, facebook-domain-verification=si7p5o062v1p74q63pslfiber9gvys, google-site-verification=-4nrmdFL7cTpdjO5aUjQsH-F611miZ24nsIN_f1x6-g, google-site-verification=45bYGcO4xbFeGwC6SnYxB2ntBxK_HvM4DafpVynncXY, google-site-verification=94E-qOuweWhlgL9fPLmOcoJvNIBc79o9ZxCX36uy5To, google-site-verification=ILDhTrKjiY5AUFDTNdNxTo9F0d914zUyKs1CdusfLDc, google-site-verification=KKVWNmLt4XmUC9RwamZCgrvkapxFhurUMFS5hmZ33IM, google-site-verification=Phx1iFweZX-wZM-7AbNUvwNoCISqFuGShEDxCQKR_Eg, google-site-verification=XwzmCm92SEj93taFs73IMCNU4Aw4nO963VCLVVYP0Do, google-site-verification=mzOpHsU3qVLnR-KdgXoMyXRhaliejcH0iog-ElTbd2g, google-site-verification=uRRopKt4YDTtDkLgiyaZHYJkP8xgaVnKFP9sUxkuFlM, google-site-verification=z4aF0h4k_jmL8Fpc6Kl2ccNVVQI8CN6A9TGf9AIltWA, mailru-domain: U8Y84qvkbZY6m6tq, mailru-verification: 371d4eda8be360a0, mailru-verification: ca90a671d107f9cb, v=spf1 include:mailgun.org include:_spf.elasticemail.com include:_spf.google.com ~all, yandex-verification: 7406778c2295af4f, 25.10.2021, MS=2571D8D64BB459621DDB5349B4617CD15559B15E, P5V-H2E-C3W, atlassian-domain-verification=fE57N9RwkqfbDXf10/3oDmLXRq9eqjUU5v7O8tF7UGJTqyM39vj6E5BPH9Za+JkP","aida.ns.cloudflare.com, kanye.ns.cloudflare.com",
,new-blog.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,news.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sac.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0",,,,
,sale.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",,,,
