new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,txt,cname,mx,caa
[x],business.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cn.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],crowdfunding.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],defi.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aida.ns.cloudflare.com, kanye.ns.cloudflare.com","google-site-verification=KKVWNmLt4XmUC9RwamZCgrvkapxFhurUMFS5hmZ33IM, google-site-verification=mzOpHsU3qVLnR-KdgXoMyXRhaliejcH0iog-ElTbd2g, google-site-verification=-4nrmdFL7cTpdjO5aUjQsH-F611miZ24nsIN_f1x6-g, ca3-150ae70ae2834b3ea8dcafd4a6958336, facebook-domain-verification=si7p5o062v1p74q63pslfiber9gvys, mailru-verification: ca90a671d107f9cb, google-site-verification=45bYGcO4xbFeGwC6SnYxB2ntBxK_HvM4DafpVynncXY, google-site-verification=uRRopKt4YDTtDkLgiyaZHYJkP8xgaVnKFP9sUxkuFlM, v=spf1 include:mailgun.org include:_spf.elasticemail.com include:_spf.google.com ~all, P5V-H2E-C3W, mailru-verification: 371d4eda8be360a0, MS=2571D8D64BB459621DDB5349B4617CD15559B15E, google-site-verification=XwzmCm92SEj93taFs73IMCNU4Aw4nO963VCLVVYP0Do, atlassian-domain-verification=fE57N9RwkqfbDXf10/3oDmLXRq9eqjUU5v7O8tF7UGJTqyM39vj6E5BPH9Za+JkP, google-site-verification=ILDhTrKjiY5AUFDTNdNxTo9F0d914zUyKs1CdusfLDc, yandex-verification: 7406778c2295af4f, 25.10.2021, mailru-domain: U8Y84qvkbZY6m6tq, google-site-verification=z4aF0h4k_jmL8Fpc6Kl2ccNVVQI8CN6A9TGf9AIltWA, google-site-verification=94E-qOuweWhlgL9fPLmOcoJvNIBc79o9ZxCX36uy5To, google-site-verification=Phx1iFweZX-wZM-7AbNUvwNoCISqFuGShEDxCQKR_Eg",,,
[x],test-prod1.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.sale.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,airdrop.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 include:mailgun.org ~all,,,
,api.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog.latoken.com,52.0.16.118,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,business-api.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn-new.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,citylana.latoken.com,67.207.77.136,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cms.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cms2.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,defiat1.tp.latoken.com,157.90.89.35,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,deliver.latoken.com,65.21.243.19,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demo-exchange.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-api.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dev-cdn.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dev-landing.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dev-sale.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dev-wallet.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,email.airdrop.latoken.com,34.110.180.34,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","digicert.com, letsencrypt.org, ;"
,email.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,exchange.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,google-site-verification=XOKgQXYIOlHEtrKDM3Absr59oXaRQ8ta45n8bQfLBPw,,,
,exchange1.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange10.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange2.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange4.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange5.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange6.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange7.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange8.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange9.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fast.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
