new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,txt,mx,ns
[x],airdrop.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",True,cloudflare,,v=spf1 include:mailgun.org ~all,,
[x],api-new.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",True,cloudflare,,,,
[x],api.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0",True,cloudflare,,,,
[x],bef.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0",True,cloudflare,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
[x],business-api.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0",True,cloudflare,,,,
[x],business.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6",True,cloudflare,,,,
[x],citylana.latoken.com,67.207.77.136,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cms.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",True,cloudflare,,,,
[x],cms2.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",True,cloudflare,,,,
[x],cn.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0",True,cloudflare,,,,
