new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,txt,cname
[x],airdrop.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",mxb.mailgun.org,v=spf1 include:mailgun.org ~all,
[x],api-new.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",,,
[x],bef.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6","aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","facebook-domain-verification=zxt29nxz6bvvvyrlo657xnmi2h6d0i, v=spf1 include:_spf.elasticemail.com ~all",
[x],blog.latoken.com,52.0.16.118,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],business-api.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",,,
[x],business.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6",,,
[x],cdn-new.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230",,NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0",,,
[x],cdn.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],citylana.latoken.com,67.207.77.136,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],cms.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0",,,
[x],cms2.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0",,,
[x],cn.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",,,
[x],deliver.latoken.com,65.21.243.19,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],dev-api.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],dev-landing.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],dev-sale.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],dev-wallet.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],dex.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0",,,
[x],docs.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],email.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",,,
[x],exchange.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",,google-site-verification=XOKgQXYIOlHEtrKDM3Absr59oXaRQ8ta45n8bQfLBPw,
[x],exchange10.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],exchange3.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],exchange5.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],exchange6.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],exchange7.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],exchange8.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],exchange9.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],fast.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0",,,
[x],fiat10.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],fiat2.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],fiat3.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
