input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
155-9-212-94.aggtest.indeed.com,404 Not Found,404,146,155-9-212-94.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,155-9-212-94.aggtest.indeed.com,,80,http://155-9-212-94.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,https://155-9-212-94.aggtest.indeed.com/,,
155-9-243-42.aggtest.indeed.com,404 Not Found,404,548,155-9-243-42.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,155-9-243-42.aggtest.indeed.com,,443,https://155-9-243-42.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,True,,,
155-9-60-11.aggtest.indeed.com,404 Not Found,404,146,155-9-60-11.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,155-9-60-11.aggtest.indeed.com,,443,https://155-9-60-11.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
17-121-116-33.ext.indeed.com,BIG-IP logout page,200,5343,portal3.ext.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.ext.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.ext.indeed.com,"Indeed, Inc.",ext.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d1d4552d18437d03f556360942249de,8ab119f8dda0484a70acba48f61e3993569ae44be3d2caed8caf5dc9158ebd19,True,ctls,portal3.ext.indeed.com,,443,https://17-121-116-33.ext.indeed.com:443,https,BigIP,text/html,GET,76.77.155.130,/,878647854,76.77.155.130,HSTS,132,False,,,https://portal3.ext.indeed.com/my.logout.php3?errorcode=19,,
17-121-123-90.aggtest.indeed.com,404 Not Found,404,146,17-121-123-90.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,17-121-123-90.aggtest.indeed.com,,443,https://17-121-123-90.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,,,
17-121-125-44.aggtest.indeed.com,404 Not Found,404,548,17-121-125-44.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,17-121-125-44.aggtest.indeed.com,,443,https://17-121-125-44.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,True,,,
17-121-125-93.aggtest.indeed.com,404 Not Found,404,146,17-121-125-93.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,17-121-125-93.aggtest.indeed.com,,443,https://17-121-125-93.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
39.indeed.com,,404,14,39.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fba66c73783a8cb471745331013ed358,2b915500492ef590b8b959126e94f2dc1d90734992ab51b5892adbbcb76f98a9,True,ctls,39.indeed.com,,80,http://39.indeed.com:80,http,,text/plain,GET,52.196.108.68,/,-898509732,35.72.174.232,HSTS,1,False,,,https://39.indeed.com:443/,,
66-220-157-87.aggtest.indeed.com,404 Not Found,404,548,66-220-157-87.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,66-220-157-87.aggtest.indeed.com,,80,http://66-220-157-87.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,https://66-220-157-87.aggtest.indeed.com/,,
7wkc5.aggtest.indeed.com,404 Not Found,404,146,7wkc5.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,7wkc5.aggtest.indeed.com,,443,https://7wkc5.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
