input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
39.indeed.com,,404,14,39.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fba66c73783a8cb471745331013ed358,2b915500492ef590b8b959126e94f2dc1d90734992ab51b5892adbbcb76f98a9,True,ctls,39.indeed.com,,443,https://39.indeed.com:443,https,,text/plain,GET,52.194.123.84,/,-898509732,54.150.185.136,HSTS,1,False,,,,,
aardvark.chatbot.indeed.com,403 Forbidden,403,520,aardvark.chatbot.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=aardvark.chatbot.indeed.com,aardvark.chatbot.indeed.com,,aardvark.chatbot.indeed.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6396542ad5e5cc968d00a7cb2e719b0c,269f9031726ed46676ff3d41e70e86b8f5386286f5407cf993ddcb4de8a51b7d,,ctls,aardvark.chatbot.indeed.com,,443,https://aardvark.chatbot.indeed.com:443,https,awselb/2.0,text/html,GET,52.19.149.62,/,2095155567,54.217.164.101,,13,False,,,,,
aarp.indeed.com,Just a moment...,403,7096,aarp.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,aarp.indeed.com,cloudflare,443,https://aarp.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,-695327837,162.159.129.67,HTTP/3,87,False,True,,,,
about.indeed.com,Just a moment...,403,6875,about.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,about.indeed.com,cloudflare,443,https://about.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-747962377,162.159.130.67,HTTP/3,87,False,True,,,,
abroad.indeed.com,Just a moment...,403,7214,abroad.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,abroad.indeed.com,cloudflare,443,https://abroad.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,1235533105,162.159.130.67,HTTP/3,87,False,True,,,,
account.indeed.com,Just a moment...,403,7403,secure.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,secure.indeed.com,,443,https://account.indeed.com:443,https,cloudflare,text/html,GET,3.129.196.154,/,-109063585,3.19.89.46,HTTP/3,87,False,,,https://secure.indeed.com/account/login?continue=https%3A%2F%2Faccount.indeed.com%2F,,
accounts.indeed.com,Just a moment...,403,7487,secure.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,secure.indeed.com,,443,https://accounts.indeed.com:443,https,cloudflare,text/html,GET,3.129.196.154,/,-109063585,18.118.243.138,HTTP/3,87,False,,,https://secure.indeed.com/account/login?continue=https%3A%2F%2Faccounts.indeed.com%2F,,
activity-report.indeed.com,404 Not Found,404,548,activity-report.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,activity-report.indeed.com,,443,https://activity-report.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,,,,
address-validation.indeed.com,Error 401 Unauthenticated access,401,407,address-validation.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,address-validation.indeed.com,,443,https://address-validation.indeed.com:443,https,,text/html,GET,3.19.89.46,/,13146836,18.118.243.138,HSTS,16,False,,,,,
adh.indeed.com,OneLogin,200,2608,indeed.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,indeed.onelogin.com,,443,https://adh.indeed.com:443,https,AmazonS3,text/html,GET,18.117.47.91,/,190169958,3.13.255.201,HSTS,52,False,,,https://indeed.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL2luZGVlZC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0Njk2MzA1LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.o3LBo6ZZyJ1NNUEZ9jeb5YAnPk3jcBmXL7XKk5OW5Bg#app=,https://salary-transparency.sandbox.indeed.net,
