new,host,ttl,a,aaaa,soa,status_code,has_internal_ips,internal_ips,cname,ns,cdn,cdn-name,mx,txt,caa
[x],4047071.indeedflex.com,300,"172.67.74.237, 104.26.12.109, 104.26.13.109","2606:4700:20::681a:c6d, 2606:4700:20::681a:d6d, 2606:4700:20::ac43:4aed","{'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],8488727.indeedflex.com,300,"167.89.115.56, 167.89.115.150, 167.89.118.83, 167.89.118.120, 167.89.115.120, 167.89.118.52",,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011265154, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,,,sendgrid.net,"ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, i52uk89q4nfe1mpgqv5qsmsj3j, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com"
[x],9380543.news.indeedflex.com,300,"172.67.74.237, 104.26.12.109, 104.26.13.109","2606:4700:20::681a:d6d, 2606:4700:20::ac43:4aed, 2606:4700:20::681a:c6d","{'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],9b65626c587874aa6d08a6467e93313d.agnes-amds-serving.eda.enterprise.awscmhqa5.k8s.indeed.tech,60,"10.115.196.255, 10.115.216.51",,"{'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,True,"10.115.196.255, 10.115.216.51",,,,,,,
[x],_spf1.indeed.com,1800,,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,"v=spf1 ip4:4.7.16.128/26 ip4:35.190.247.0/24 ip4:35.191.0.0/16 ip4:38.108.186.0/24 ip4:64.233.160.0/19 ip4:66.102.0.0/20 ip4:66.249.80.0/20 ip4:72.14.192.0/18 ip4:74.125.0.0/16 ip4:108.177.8.0/21 ip4:108.177.96.0/19 ip4:130.211.0.0/22 ip4:169.45.122.48/28,  ip4:172.217.0.0/19 ip4:172.217.32.0/20 ip4:172.217.128.0/19 ip4:172.217.160.0/20 include:_spf2.indeed.com -all",
[x],access.indeed.com,1800,,,"{'name': 'access.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339577886, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'access.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339577886, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'access.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339577886, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'access.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339577886, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'access.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339577886, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"irma.ns.cloudflare.com, nitin.ns.cloudflare.com",,,,,
[x],adcentral-legacy.awscmh5.k8s.indeed.tech,60,"10.163.242.164, 10.163.232.104, 10.163.244.227",,"{'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'k8s.indeed.tech', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,True,"10.163.242.164, 10.163.232.104, 10.163.244.227",,,,,,,
[x],adcentral-uat.awscmh3.k8s.indeed.tech,60,"10.163.246.183, 10.163.228.117, 10.163.242.151",,"{'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,True,"10.163.246.183, 10.163.228.117, 10.163.242.151",,,,,,,
[x],adcentralcache.awscmh3.k8s.indeed.tech,60,"10.163.242.151, 10.163.246.183, 10.163.228.117",,"{'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh3.k8s.indeed.tech', 'ns': 'ns-1039.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,True,"10.163.242.151, 10.163.246.183, 10.163.228.117",,,,,,,
[x],admin-demo.indeedflex.com,300,"104.26.13.109, 172.67.74.237, 104.26.12.109",,"{'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339012234, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
