new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,mx,txt,aaaa,caa
[x],_spf1.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"v=spf1 ip4:4.7.16.128/26 ip4:35.190.247.0/24 ip4:35.191.0.0/16 ip4:38.108.186.0/24 ip4:64.233.160.0/19 ip4:66.102.0.0/20 ip4:66.249.80.0/20 ip4:72.14.192.0/18 ip4:74.125.0.0/16 ip4:108.177.8.0/21 ip4:108.177.96.0/19 ip4:130.211.0.0/22 ip4:169.45.122.48/28,  ip4:172.217.0.0/19 ip4:172.217.32.0/20 ip4:172.217.128.0/19 ip4:172.217.160.0/20 include:_spf2.indeed.com -all",,
[x],aardvark.chatbot.indeed.com,"52.19.149.62, 54.217.164.101","ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aardvark.chatbot.indeed.tech,"52.212.15.85, 52.48.116.209","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aarp.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],about.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],account.indeed.com,"3.13.30.69, 3.18.93.222, 3.139.214.104, 3.140.16.188, 18.218.110.207, 3.17.35.42","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"accounts.indeed.com, indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,
[x],accounts.indeed.com,"3.18.93.222, 3.139.214.104, 18.218.110.207, 3.17.35.42, 3.140.16.188, 3.13.30.69","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,
[x],active.cmhdev2.dev.vault.indeed.tech,"10.119.150.54, 10.119.86.56, 10.119.22.36","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.119.150.54, 10.119.86.56, 10.119.22.36",internal-vault-alb-cmhdev2-818432550.us-east-2.elb.amazonaws.com,,,,,
[x],active.cmhdev2.infra.vault.indeed.tech,"10.119.22.36, 10.119.150.54, 10.119.86.56","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.119.22.36, 10.119.150.54, 10.119.86.56",internal-vault-alb-cmhdev2-818432550.us-east-2.elb.amazonaws.com,,,,,
[x],active.us-east-2.primary.vault.indeed.tech,"10.118.129.22, 10.118.65.16, 10.118.1.15","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.129.22, 10.118.65.16, 10.118.1.15",internal-vault-alb-cmhinf-1578977466.us-east-2.elb.amazonaws.com,,,,,
[x],activity-report.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,offload.ausprod.indeed.com,,,,,
[x],ad-bid-repartitioner.cmhqa1.k8s.indeed.tech,54.144.128.85,,NOERROR,,,,,,,,,2602:fcbc:0:3::11,
[x],adcentral-legacy.awscmh3.k8s.indeed.tech,"10.163.240.194, 10.163.248.209","ns-1039.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.163.240.194, 10.163.248.209",,,,,,
