new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,caa,mx
[x],155-9-212-94.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],155-9-243-42.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],17-121-116-33.ext.indeed.com,76.77.155.130,,,NOERROR,,,,,,,,,
[x],17-121-119-84.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],17-121-123-18.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],17-121-125-44.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],17-121-125-93.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],66-220-157-87.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],7wkc5.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],81b8.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],acceptatiealt.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],accesscp-dev.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],ad.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],admin-clients-bin.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],administrator.assessments.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79",,,NOERROR,,,True,"10.116.99.124, 10.116.163.141, 10.116.32.79",,,,,
[x],advertiser-budget-plugin.dyn.indeed.com,"3.130.103.15, 3.134.241.148, 3.140.165.112","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
[x],agency-agreement.indeed.com,"18.222.81.190, 3.12.157.221, 3.143.164.101",indeed2-cmhprod-alb-1360573493.us-east-2.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],anniec.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],api-v3-statuslabmysqlbackups-www-test.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
