new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],17-121-112-78.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],39.indeed.com,"35.73.70.25, 52.69.137.177, 18.181.73.57","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-nrtprod-alb.indeed.com, marvin-external-nrtprod-alb-724741387.ap-northeast-1.elb.amazonaws.com",,,,,,,
[x],about.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],active.cmhdev2.infra.vault.indeed.tech,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,internal-vault-alb-cmhdev2-818432550.us-east-2.elb.amazonaws.com,,,,,,,
[x],activity-report.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],adcentral-legacy.awscmh3.k8s.indeed.tech,"10.163.248.209, 10.163.240.194, 10.163.247.174","ns-1039.awsdns-01.org, awsdns-hostmaster.amazon.com",True,"10.163.248.209, 10.163.240.194, 10.163.247.174",NOERROR,,,,,,,,
[x],adcentral-legacy.indeed.com,"10.163.240.194, 10.163.248.209, 10.163.247.174","ns-1039.awsdns-01.org, awsdns-hostmaster.amazon.com",True,"10.163.240.194, 10.163.248.209, 10.163.247.174",NOERROR,adcentral-legacy.awscmh3.k8s.indeed.tech,,,,,,,
[x],adcentralbot.awscmhqa3.k8s.indeed.tech,"10.115.244.30, 10.115.242.242, 10.115.249.63","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",True,"10.115.244.30, 10.115.242.242, 10.115.249.63",NOERROR,,,,,,,,
[x],adcentralbot.stage.awscmhqa3.k8s.indeed.tech,"10.115.249.63, 10.115.242.242, 10.115.244.30","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",True,"10.115.249.63, 10.115.242.242, 10.115.244.30",NOERROR,,,,,,,,
[x],adh.indeed.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed2-cmhprod.indeed.com, indeed2-cmhprod-alb-1360573493.us-east-2.elb.amazonaws.com",,,,,,,
[x],admin.chatbot.indeed.com,"3.160.196.43, 3.160.196.66, 3.160.196.101, 3.160.196.116","ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],adminer-qa.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],adminer-uat.awscmhinfra2.k8s.indeed.tech,"10.118.7.1, 10.118.132.71","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",True,"10.118.7.1, 10.118.132.71",NOERROR,,,,,,,,
[x],ads.dyn.indeed.com,198.58.75.63,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],ads.indeed.com,"3.14.93.115, 18.224.185.46, 3.131.241.35, 3.135.88.48, 3.135.252.54, 3.136.130.3","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"adwebapp.dyn.indeed.com, indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,,,
[x],advertiser-budget-plugin.dyn.indeed.com,"3.136.130.3, 3.14.93.115, 3.131.241.35, 3.135.88.48, 3.135.252.54, 18.224.185.46","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,,,
[x],ae.canary.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],ae.conv.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],ae.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],aggcentral.indeed.com,"162.159.130.67, 162.159.129.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],airflow-dev.awscmhinfra.k8s.indeed.tech,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],airflow-dev2.awscmhinfra.k8s.indeed.tech,"10.118.7.1, 10.118.132.71","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",True,"10.118.7.1, 10.118.132.71",NOERROR,,,,,,,,
[x],airflow-flower-dev.awscmhinfra.k8s.indeed.tech,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],airflow-flower-dev2.awscmhinfra.k8s.indeed.tech,"10.118.7.1, 10.118.132.71","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",True,"10.118.7.1, 10.118.132.71",NOERROR,,,,,,,,
[x],airflow.indeed.tech,"10.118.7.1, 10.118.132.71","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.118.7.1, 10.118.132.71",NOERROR,,,,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
[x],alberttocoronado.portal2.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],alertmanager.awsci.k8s.indeed.tech,,"ns-1343.awsdns-39.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],alertmanager.awscmh.k8s.indeed.tech,,"ns-1165.awsdns-17.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],alertmanager.awscmhinfra.k8s.indeed.tech,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],alertmanager.big.k8s.indeed.tech,10.8.177.176,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",True,10.8.177.176,NOERROR,,,,,,,,
[x],alertmanager.bigqa.k8s.indeed.tech,10.8.176.253,"ns-1086.awsdns-07.org, awsdns-hostmaster.amazon.com",True,10.8.176.253,NOERROR,,,,,,,,
[x],all.indeed.com,"18.218.244.36, 3.132.174.154, 18.190.85.105","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,indeed2-cmhprod-alb-1360573493.us-east-2.elb.amazonaws.com,,,,,,,
[x],alumni-email.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],americas-passport-oauth.apis.indeed.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,americas-passport-oauth.apis.indeed.com.cdn.cloudflare.net,,,,,,,
[x],amtt-apis.indeed.tech,"99.86.91.26, 99.86.91.37, 99.86.91.77, 99.86.91.129, 205.251.192.32","ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d2zntvfl4yhdmm.cloudfront.net,True,cloudfront,"ns-32.awsdns-04.com, ns-560.awsdns-06.net, ns-1175.awsdns-18.org, ns-1720.awsdns-23.co.uk",,,2600:9000:5302:3000::1,
[x],analytics.dyn.indeed.com,"3.135.252.54, 3.14.93.115, 3.135.88.48, 3.131.241.35, 3.136.130.3, 18.224.185.46","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,,,
[x],anti-virus-rants.aggtest.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],antivirusi.aggtest.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],apacvpn.indeed.com,27.110.45.76,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],api-edu-webapp.indeed.com,"3.136.130.3, 3.14.93.115, 3.131.241.35, 3.135.252.54, 3.135.88.48, 18.224.185.46","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,,,
[x],api-gcp.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],api.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],api.indeed.com,"104.18.32.195, 172.64.155.61","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,api.indeed.com.cdn.cloudflare.net,True,cloudflare,,,ca3-f5b0a4c826594445a2a7d6c44bdcd6d0,,
[x],apidocs.chatbot.indeed.com,"18.66.122.54, 18.66.122.66, 18.66.122.80, 18.66.122.36","ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],apidocs.chatbot.indeed.tech,,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],apis.indeed.com,"104.18.27.150, 104.18.26.150","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,apis.indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],apis.qa.indeed.tech,"104.18.20.117, 104.18.21.117","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,apis.qa.indeed.tech.cdn.cloudflare.net,True,cloudflare,,,,,
[x],applies.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
