input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_
*.websitebuilder.com,Cloudflare Captcha Page | Web.com,403,255778,www.web.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-23T00:00:00Z,2023-10-22T23:59:59Z,CN=*.web.com,*.web.com,web.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dead9f72af8009ccc06a81f092d0aef6,a2ef2c18ac6278ce46c4e93217fa2ad0cc2bd5038e9575daaa23b599a39b5c91,ctls,www.web.com,cloudflare,443,https://websitebuilder.com:443,https,text/html,GET,104.17.8.84,/,1667285792,2606:4700::6811:954,HSTS,130,False,True,,True,cloudflare,https://www.web.com/websitebuilder?brand=websitebuilder&siteID=101&channelID=P99C101S653N0B2A16D132E0000V109,
affiliate.websitebuilder.com,Connexion - Smart Algo,200,4475,affiliate.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-30T22:43:37Z,2023-06-28T23:37:51Z,CN=sa.stable.rc-aa.gcp.seenovate.com,sa.stable.rc-aa.gcp.seenovate.com,sa.stable-validation.rc-aa.gcp.seenovate.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,260cc72c1883bd6d994c03f905235d8a,7dfecd552d327f46711b9719c65935207455801606a2dbc199bac076df0c57a0,ctls,affiliate.websitebuilder.com,google,443,https://affiliate.websitebuilder.com:443,https,text/html,GET,107.178.240.244,/,-2064903507,107.178.240.244,PHP:7.4.26,75,False,True,,,Apache/2.4.37 (centos),https://affiliate.websitebuilder.com/login,
affiliates.websitebuilder.com,Connexion - Smart Algo,200,4475,affiliates.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-30T22:43:37Z,2023-06-28T23:37:51Z,CN=sa.stable.rc-aa.gcp.seenovate.com,sa.stable.rc-aa.gcp.seenovate.com,sa.stable-validation.rc-aa.gcp.seenovate.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,260cc72c1883bd6d994c03f905235d8a,7dfecd552d327f46711b9719c65935207455801606a2dbc199bac076df0c57a0,ctls,affiliates.websitebuilder.com,google,443,https://affiliates.websitebuilder.com:443,https,text/html,GET,107.178.240.244,/,-2064903507,107.178.240.244,PHP:7.4.26,75,False,True,,,Apache/2.4.37 (centos),https://affiliates.websitebuilder.com/login,
api.websitebuilder.com,,404,,,,,,,,,,,,,,,,,,,,google,80,http://api.websitebuilder.com:80,http,,GET,23.236.50.90,/,-1840324437,23.236.50.90,,1,False,True,,,Viewer,,
app-gateway.websitebuilder.com,,500,151,app-gateway.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,ctls,app-gateway.websitebuilder.com,cloudflare,443,https://app-gateway.websitebuilder.com:443,https,text/plain,GET,104.17.9.84,/,1449585830,2606:4700::6811:954,HSTS,4,False,True,"Cloudflare, Inc.",True,cloudflare,,
app.websitebuilder.com,WebsiteBuilder,200,5454,app.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,ctls,app.websitebuilder.com,cloudflare,443,https://app.websitebuilder.com:443,https,text/html,GET,104.17.9.84,/,-30215450,2606:4700::6811:954,HSTS,29,False,True,"Cloudflare, Inc.",True,cloudflare,,*.websitebuilder.com
assets.websitebuilder.com,,404,213,assets.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,ctls,assets.websitebuilder.com,cloudflare,443,https://assets.websitebuilder.com:443,https,application/xml,GET,104.17.9.84,/,-848442872,2606:4700::6811:854,HSTS,3,False,True,"Cloudflare, Inc.",True,cloudflare,,
autodiscover.websitebuilder.com,Sign in to Outlook,200,202935,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.websitebuilder.com:80,http,text/html,GET,52.97.189.104,/,-1249852061,2603:1026:c0d:c2c::8,HSTS,174,False,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6fa73d1d-544b-d025-565a-99e9b5d04a3f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=websitebuilder.com&nonce=638202388760865312.9b2a486a-8295-42c2-a329-a6989e206d97&state=DctJDsMgDEBRaO_SHYSaxNiLqGcxwwIpERKZrl8W7---Vkq9h9eg3YgK6AkceKKAjnDxX7AcQWZCMQS8mBkSGPHARpCJCzjMHPR47dQemX69yLavT4lHPUu86pZLt6ntnzuvcp0t1yO1u_Q_,
awverify.preview-express.websitebuilder.com,Microsoft Azure Web App - Error 404,404,2667,awverify.preview-express.websitebuilder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,awverify.preview-express.websitebuilder.com,azure,443,https://awverify.preview-express.websitebuilder.com:443,https,text/html,GET,40.80.191.1,/,387302845,40.80.191.1,,87,False,True,Microsoft Corporation,True,,,
billing-api.websitebuilder.com,Origin DNS error | billing-api.websitebuilder.com | Cloudflare,530,6242,billing-api.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,ctls,billing-api.websitebuilder.com,cloudflare,443,https://billing-api.websitebuilder.com:443,https,text/html,GET,104.17.9.84,/,1910692446,2606:4700::6811:954,Cloudflare,93,False,True,"Cloudflare, Inc.",True,cloudflare,,
