input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
accounts-api.websitebuilder.com,Origin DNS error | accounts-api.websitebuilder.com | Cloudflare,530,6245,accounts-api.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,accounts-api.websitebuilder.com,cloudflare,443,https://accounts-api.websitebuilder.com:443,https,cloudflare,text/html,GET,104.17.9.84,/,-20726028,2606:4700::6811:854,Cloudflare,93,False,True,,,
affiliates.websitebuilder.com,Connexion - Smart Algo,200,4475,affiliates.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T22:43:37Z,2023-06-28T23:37:51Z,CN=sa.stable.rc-aa.gcp.seenovate.com,sa.stable.rc-aa.gcp.seenovate.com,,sa.stable-validation.rc-aa.gcp.seenovate.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,260cc72c1883bd6d994c03f905235d8a,7dfecd552d327f46711b9719c65935207455801606a2dbc199bac076df0c57a0,,ctls,affiliates.websitebuilder.com,google,443,https://affiliates.websitebuilder.com:443,https,Apache/2.4.37 (centos),text/html,GET,107.178.240.244,/,-2064903507,107.178.240.244,PHP:7.4.26,75,False,True,True,,https://affiliates.websitebuilder.com/login
api.websitebuilder.com,,404,,,,,,,,,,,,,,,,,,,,,google,80,http://api.websitebuilder.com:80,http,Viewer,,GET,23.236.50.90,/,-1840324437,23.236.50.90,,1,False,True,,,
app-gateway.websitebuilder.com,,500,151,app-gateway.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,app-gateway.websitebuilder.com,cloudflare,443,https://app-gateway.websitebuilder.com:443,https,cloudflare,text/plain,GET,104.17.8.84,/,-1398977751,2606:4700::6811:954,HSTS,4,False,True,,,
app.websitebuilder.com,,403,16,app.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,app.websitebuilder.com,cloudflare,443,https://app.websitebuilder.com:443,https,cloudflare,text/plain,GET,104.17.8.84,/,1659100526,2606:4700::6811:854,HSTS,1,False,True,,,
assets.websitebuilder.com,,404,213,assets.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,assets.websitebuilder.com,cloudflare,443,https://assets.websitebuilder.com:443,https,cloudflare,application/xml,GET,104.17.8.84,/,-1006358381,2606:4700::6811:854,HSTS,3,False,True,,,
awverify.preview-express.websitebuilder.com,Microsoft Azure Web App - Error 404,404,2667,awverify.preview-express.websitebuilder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,awverify.preview-express.websitebuilder.com,azure,443,https://awverify.preview-express.websitebuilder.com:443,https,,text/html,GET,40.80.191.1,/,387302845,40.80.191.1,,87,False,True,True,,
billing-api.websitebuilder.com,Origin DNS error | billing-api.websitebuilder.com | Cloudflare,530,6242,billing-api.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,billing-api.websitebuilder.com,cloudflare,443,https://billing-api.websitebuilder.com:443,https,cloudflare,text/html,GET,104.17.8.84,/,-1345995269,2606:4700::6811:954,Cloudflare,93,False,True,,,
blog-api.websitebuilder.com,Web App - Unavailable,403,2242,blog-api.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,blog-api.websitebuilder.com,cloudflare,443,https://blog-api.websitebuilder.com:443,https,cloudflare,text/html,GET,104.17.8.84,/,-1314458103,2606:4700::6811:854,HSTS,75,False,True,,,
cc.websitebuilder.com,,400,207,cc.websitebuilder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T13:34:06Z,2024-03-25T13:34:06Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,62a1c3a90d52f4e5bf9c4c8ba60f6cf6,1f6a65d5694610d45e09952a134627aef17b822c22d7140bb7df271221c546a8,True,ctls,cc.websitebuilder.com,azure,443,https://cc.websitebuilder.com:443,https,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.186.196,/,1776812592,52.239.186.196,Microsoft HTTPAPI:2.0,4,False,True,True,,
