input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
affiliate.websitebuilder.com,Connexion - Smart Algo,200,4475,affiliate.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T22:43:37Z,2023-06-28T23:37:51Z,CN=sa.stable.rc-aa.gcp.seenovate.com,sa.stable.rc-aa.gcp.seenovate.com,,sa.stable-validation.rc-aa.gcp.seenovate.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,260cc72c1883bd6d994c03f905235d8a,7dfecd552d327f46711b9719c65935207455801606a2dbc199bac076df0c57a0,,ctls,affiliate.websitebuilder.com,google,80,http://affiliate.websitebuilder.com:80,http,Apache/2.4.37 (centos),text/html,GET,107.178.240.244,/,-2064903507,107.178.240.244,PHP:7.4.26,75,False,True,,True,https://affiliate.websitebuilder.com:443/login
api.websitebuilder.com,,404,,,,,,,,,,,,,,,,,,,,,google,80,http://api.websitebuilder.com:80,http,Viewer,,GET,23.236.50.90,/,-1840324437,23.236.50.90,,1,False,True,,,
app-gateway.websitebuilder.com,,500,151,app-gateway.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,app-gateway.websitebuilder.com,cloudflare,443,https://app-gateway.websitebuilder.com:443,https,cloudflare,text/plain,GET,104.17.9.84,/,-1398977751,2606:4700::6811:954,HSTS,4,False,True,,,
assets.websitebuilder.com,,404,213,assets.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,assets.websitebuilder.com,cloudflare,443,https://assets.websitebuilder.com:443,https,cloudflare,application/xml,GET,104.17.8.84,/,1272284808,2606:4700::6811:854,HSTS,3,False,True,,,
autodiscover.websitebuilder.com,Sign in to Outlook,200,199925,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.websitebuilder.com:80,http,,text/html,GET,52.97.189.72,/,-1249852061,2603:1026:c0d:82d::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=d493847c-18bd-59a6-8ffc-3cbd5f9440b3&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=websitebuilder.com&nonce=638197564096660283.b266a89e-403a-4785-b98d-549e07a53712&state=Dcs5DsQgDEBRmLnLdBDCYnARzVlMcIGUCIls1w_F-92XQojv8BmkGRERXJoxBvAGAcDY5HS2AJSQlTeOlI8pqIypqOCRTaTg4mzlePXUHpr-nWnbl4fzUU_OV90Kd722_XeXha6zlXqs7eb-Ag
awverify.cp-api-login.websitebuilder.com,Microsoft Azure Web App - Error 404,404,2667,awverify.cp-api-login.websitebuilder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,awverify.cp-api-login.websitebuilder.com,azure,443,https://awverify.cp-api-login.websitebuilder.com:443,https,,text/html,GET,52.240.149.243,/,387302845,52.240.149.243,,87,False,True,,True,
awverify.preview-express.websitebuilder.com,Microsoft Azure Web App - Error 404,404,2667,awverify.preview-express.websitebuilder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,awverify.preview-express.websitebuilder.com,azure,443,https://awverify.preview-express.websitebuilder.com:443,https,,text/html,GET,40.80.191.1,/,,40.80.191.1,,87,False,True,,True,
blog-api.websitebuilder.com,Web App - Unavailable,403,2242,blog-api.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,blog-api.websitebuilder.com,cloudflare,443,https://blog-api.websitebuilder.com:443,https,cloudflare,text/html,GET,104.17.8.84,/,-1314458103,2606:4700::6811:954,HSTS,75,False,True,,,
cp-api-login.websitebuilder.com,,200,119,cp-api-login.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,cp-api-login.websitebuilder.com,cloudflare,443,https://cp-api-login.websitebuilder.com:443,https,cloudflare,application/json,GET,104.17.8.84,/,1591985375,2606:4700::6811:954,HSTS,1,False,True,,,
cp-checkout.websitebuilder.com,WebsiteBuilder,200,104114,cp-checkout.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,cp-checkout.websitebuilder.com,cloudflare,443,https://cp-checkout.websitebuilder.com:443,https,cloudflare,text/html,GET,104.17.8.84,/,1719331956,2606:4700::6811:954,HSTS,92,False,True,*.websitebuilder.com,,
