input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
accounts-api.websitebuilder.com,Origin DNS error | accounts-api.websitebuilder.com | Cloudflare,530,6243,accounts-api.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,accounts-api.websitebuilder.com,cloudflare,443,https://accounts-api.websitebuilder.com:443,https,cloudflare,text/html,GET,104.17.9.84,/,-693423489,2606:4700::6811:954,Cloudflare,93,False,True,,,
affiliate.websitebuilder.com,Connexion - Smart Algo,200,4475,affiliate.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T12:47:50Z,2023-08-27T13:39:50Z,CN=sa.stable.rc-aa.gcp.seenovate.com,sa.stable.rc-aa.gcp.seenovate.com,,sa.stable-validation.rc-aa.gcp.seenovate.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,dbdbed2788df1b7a119914a7b969bd33,378104a3392b847a2aae0164584b1ab90d646d223b1c5cf6c37733ba5d6ec6c1,,ctls,affiliate.websitebuilder.com,google,443,https://affiliate.websitebuilder.com:443,https,Apache/2.4.37 (centos),text/html,GET,107.178.240.244,/,-2064903507,107.178.240.244,PHP:7.4.26,75,False,True,True,https://affiliate.websitebuilder.com/login,
affiliates.websitebuilder.com,Connexion - Smart Algo,200,4475,affiliates.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T12:47:50Z,2023-08-27T13:39:50Z,CN=sa.stable.rc-aa.gcp.seenovate.com,sa.stable.rc-aa.gcp.seenovate.com,,sa.stable-validation.rc-aa.gcp.seenovate.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,dbdbed2788df1b7a119914a7b969bd33,378104a3392b847a2aae0164584b1ab90d646d223b1c5cf6c37733ba5d6ec6c1,,ctls,affiliates.websitebuilder.com,google,443,https://affiliates.websitebuilder.com:443,https,Apache/2.4.37 (centos),text/html,GET,107.178.240.244,/,-2064903507,107.178.240.244,PHP:7.4.26,75,False,True,True,https://affiliates.websitebuilder.com/login,
api.websitebuilder.com,,404,,,,,,,,,,,,,,,,,,,,,google,80,http://api.websitebuilder.com:80,http,Viewer,,GET,23.236.50.90,/,-1840324437,23.236.50.90,,1,False,True,,,
app-gateway.websitebuilder.com,,500,151,app-gateway.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,app-gateway.websitebuilder.com,cloudflare,443,https://app-gateway.websitebuilder.com:443,https,cloudflare,text/plain,GET,104.17.9.84,/,1449585830,2606:4700::6811:954,HSTS,4,False,True,,,
app.websitebuilder.com,WebsiteBuilder,200,5454,app.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,app.websitebuilder.com,cloudflare,443,https://app.websitebuilder.com:443,https,cloudflare,text/html,GET,104.17.8.84,/,734100109,2606:4700::6811:854,HSTS,29,False,True,,,*.websitebuilder.com
assets.websitebuilder.com,,404,213,assets.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,assets.websitebuilder.com,cloudflare,443,https://assets.websitebuilder.com:443,https,cloudflare,application/xml,GET,104.17.8.84,/,-1904604797,2606:4700::6811:954,HSTS,3,False,True,,,
autodiscover.websitebuilder.com,Sign in to Outlook,200,38919,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.websitebuilder.com:80,http,,text/html,GET,52.98.242.248,/,-1249852061,2603:1026:c0d:c1d::8,HSTS,95,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c4db8302-a5ea-3bc9-0c02-373e5e43d1e7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=websitebuilder.com&nonce=638229143277520091.c1db9895-ae56-45eb-8742-940381e1a4aa&state=Dcs7DoUgEEBR8O3FDuQzCBTmrWWAKUg0JPjbvhTndpczxn7DNHA1wvxqgzFRgzXeO6NU1DLrkmKITiC5VYCjJIIHIyIoGzRpBEQ-Xrm0F5d_J9yP7aV01ovSXfdCXeZ2zE_Z8L5aqWduD_UP,
awverify.cp-api-login.websitebuilder.com,Microsoft Azure Web App - Error 404,404,2667,awverify.cp-api-login.websitebuilder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,awverify.cp-api-login.websitebuilder.com,azure,443,https://awverify.cp-api-login.websitebuilder.com:443,https,,text/html,GET,52.240.149.243,/,387302845,52.240.149.243,,87,False,True,True,,
billing-api.websitebuilder.com,Origin DNS error | billing-api.websitebuilder.com | Cloudflare,530,6240,billing-api.websitebuilder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=websitebuilder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",websitebuilder.com,"Cloudflare, Inc.",*.websitebuilder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d5888067a7a688fa90f5808d6149eec,51164b10948d61d68a3f5b0c493d1d9dc7a09249db67b55a0963ed8ad308ca1e,True,ctls,billing-api.websitebuilder.com,cloudflare,443,https://billing-api.websitebuilder.com:443,https,cloudflare,text/html,GET,104.17.9.84,/,-523166759,2606:4700::6811:854,Cloudflare,93,False,True,,,
