new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,caa
[x],prs55-prod.ros.rockstargames.com,192.81.241.190,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"nile.ns.cloudflare.com, sima.ns.cloudflare.com","google-site-verification=Opjq23ZHupv3MudQCx0F6D4sO-XdfqP1IbPDIYaCM10, MS=ms39960174, fortifi-domain-verification=NMhPsDcPEh3Zn2tyOwSa3PC0vw9wv6MIbvfe8zaX0ytPmg1EtrrWlThbwU49CbUu, google-site-verification=N2fOWUItjIgAprDJnDOKOWhCep5GQ4ky5gQAk5B90_Y, google-site-verification=ddIs9RB9CGtXB0JUwvr2QzjVx6LugOlR_ZzFcC5FSy4, status-page-domain-verification=hsr1ynf6kxv7, tnt-site-verification=8437708582fc37cce66a688b7c23deaef7478614, v=spf1 include:spf.mandrillapp.com include:stspg-customer.com include:amazonses.com include:mailgun.org include:_spf.google.com include:_spf.salesforce.com include:spf.protection.outlook.com -all, google-site-verification=szFGmqsgpph6NNkyJ3PDYjJsGWfsAvyUYtNxmhX7YiE, google-site-verification=0aQax4mCgDc9Knda27N9q3TYubuDzuH3eC4VIq5pZ_A",websitebuilder-com.mail.eo.outlook.com,"amazon.com, sectigo.com, digicert.com; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
,affiliate.websitebuilder.com,107.178.240.244,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,affiliates.websitebuilder.com,107.178.240.244,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,api.websitebuilder.com,23.236.50.90,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,app-gateway.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,app.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.websitebuilder.com,"40.99.204.136, 52.97.200.136, 52.97.250.200, 52.97.152.216, 40.101.121.24, 40.99.205.24, 40.99.205.8, 40.101.80.184","2603:1026:c03:706c::8, 2603:1026:c03:7079::8, 2603:1026:c03:7075::8, 2603:1026:c03:707d::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,awverify.cp-api-login.websitebuilder.com,52.240.149.243,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"cp-api-login-prod-us-central-north.azurewebsites.net, waws-prod-ch1-037.sip.azurewebsites.windows.net, waws-prod-ch1-037.northcentralus.cloudapp.azure.com",,,,
,bcoinhosted.websitebuilder.com,,,,NOERROR,,,,,,,
,billing-api.websitebuilder.com,,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,billing.websitebuilder.com,,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:mailgun.org ~all,,
,blog-api.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cc.websitebuilder.com,52.239.186.196,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com, nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,azure,"wbfosstorageprod.blob.core.windows.net, blob.chi21prdstr04a.store.core.windows.net, www.websitebuilder.com",,,,
,cp-api.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
