new,host,ttl,a,aaaa,soa,status_code,cname,ns,txt,caa,mx
[x],websitebuilder.com,300,"104.17.168.189, 104.17.167.189",,"{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"sima.ns.cloudflare.com, nile.ns.cloudflare.com",,"sectigo.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazon.com",websitebuilder-com.mail.eo.outlook.com
,affiliate.websitebuilder.com,1800,,,"{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,affiliates.websitebuilder.com,300,107.178.240.244,,"{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api.websitebuilder.com,300,23.236.50.90,,"{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,app-gateway.websitebuilder.com,300,"104.17.168.189, 104.17.167.189","2606:4700::6811:a7bd, 2606:4700::6811:a8bd","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,app.websitebuilder.com,300,"104.17.168.189, 104.17.167.189","2606:4700::6811:a8bd, 2606:4700::6811:a7bd","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,appmarket-api.websitebuilder.com,300,,"2606:4700::6811:a7bd, 2606:4700::6811:a8bd","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,assets.websitebuilder.com,300,"104.17.167.189, 104.17.168.189",,"{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334704985, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,awverify.cp-api-login.websitebuilder.com,300,,,"{'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"cp-api-login-prod-us-central-north.azurewebsites.net, waws-prod-ch1-037.sip.azurewebsites.windows.net, waws-prod-ch1-037.northcentralus.cloudapp.azure.com",,,,
,awverify.preview-express.websitebuilder.com,300,,,"{'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"re-api-prod-us-central-north.azurewebsites.net, waws-prod-dm1-081.sip.azurewebsites.windows.net, waws-prod-dm1-081.centralus.cloudapp.azure.com",,,,
