new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,caa
[x],websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"nile.ns.cloudflare.com, sima.ns.cloudflare.com",,websitebuilder-com.mail.eo.outlook.com,"google-site-verification=Opjq23ZHupv3MudQCx0F6D4sO-XdfqP1IbPDIYaCM10, MS=ms39960174, fortifi-domain-verification=NMhPsDcPEh3Zn2tyOwSa3PC0vw9wv6MIbvfe8zaX0ytPmg1EtrrWlThbwU49CbUu, google-site-verification=N2fOWUItjIgAprDJnDOKOWhCep5GQ4ky5gQAk5B90_Y, google-site-verification=ddIs9RB9CGtXB0JUwvr2QzjVx6LugOlR_ZzFcC5FSy4, status-page-domain-verification=hsr1ynf6kxv7, tnt-site-verification=8437708582fc37cce66a688b7c23deaef7478614, v=spf1 include:spf.mandrillapp.com include:stspg-customer.com include:amazonses.com include:mailgun.org include:_spf.google.com include:_spf.salesforce.com include:spf.protection.outlook.com -all, google-site-verification=szFGmqsgpph6NNkyJ3PDYjJsGWfsAvyUYtNxmhX7YiE, google-site-verification=0aQax4mCgDc9Knda27N9q3TYubuDzuH3eC4VIq5pZ_A","amazon.com, sectigo.com, digicert.com; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
,accounts-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,affiliate.websitebuilder.com,107.178.240.244,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,affiliates.websitebuilder.com,107.178.240.244,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,app-gateway.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.websitebuilder.com,"52.98.228.56, 52.98.241.184, 40.99.150.56, 52.98.152.184","2603:1026:c0d:34::8, 2603:1026:c0d:70::8, 2603:1026:c0d:74::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,awverify.cp-api-login.websitebuilder.com,52.240.149.243,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"cp-api-login-prod-us-central-north.azurewebsites.net, waws-prod-ch1-037.sip.azurewebsites.windows.net, waws-prod-ch1-037.northcentralus.cloudapp.azure.com",,,
,billing.websitebuilder.com,,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 include:mailgun.org ~all,
,blog-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cc.websitebuilder.com,52.239.186.196,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"wbfosstorageprod.blob.core.windows.net, blob.chi21prdstr04a.store.core.windows.net, www.websitebuilder.com",,,
,checkout.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-api-login.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-api.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-my.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-templates.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,designer.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.cap.websitebuilder.com,,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1222.awsdns-24.org, ns-1892.awsdns-44.co.uk, ns-489.awsdns-61.com, ns-734.awsdns-27.net",,,,
,dev.sr.cap.websitebuilder.com,,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1007.awsdns-61.net, ns-1527.awsdns-62.org, ns-1555.awsdns-02.co.uk, ns-84.awsdns-10.com",,,,
