new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,caa
[x],email.billing.websitebuilder.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;"
,accounts-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
,affiliates.websitebuilder.com,107.178.240.244,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,api.websitebuilder.com,23.236.50.90,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,app-gateway.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
,app.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
,assets.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
,autodiscover.websitebuilder.com,"40.99.150.56, 52.98.228.56, 52.98.171.232, 52.98.152.184, 52.98.243.24, 40.99.150.8, 52.98.241.168, 52.98.175.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c2d::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:802::8, 2603:1026:c0d:82f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,awverify.preview-express.websitebuilder.com,40.80.191.1,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"re-api-prod-us-central-north.azurewebsites.net, waws-prod-ch1-055.sip.azurewebsites.windows.net, waws-prod-ch1-055-geor.northcentralus.cloudapp.azure.com",,,,
,billing-api.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
,billing.websitebuilder.com,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,v=spf1 include:mailgun.org ~all,
,blog-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
,cc.websitebuilder.com,52.239.186.196,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com, nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,azure,,"wbfosstorageprod.blob.core.windows.net, blob.chi21prdstr04a.store.core.windows.net, www.websitebuilder.com",,,,
,checkout.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
,cp-api-login.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
,cp-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
,cp-checkout.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
,cp-templates.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
,designer.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
,dev.cap.websitebuilder.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1222.awsdns-24.org, ns-1892.awsdns-44.co.uk, ns-489.awsdns-61.com, ns-734.awsdns-27.net",,,
,dev.sr.cap.websitebuilder.com,"205.251.192.84, 205.251.195.239, 205.251.197.247, 205.251.198.19","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1555.awsdns-02.co.uk, ns-1007.awsdns-61.net, ns-84.awsdns-10.com, ns-1527.awsdns-62.org",,,
,dev.static.sr.cap.websitebuilder.com,"18.154.227.125, 18.154.227.107, 18.154.227.50, 18.154.227.128","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev.websitebuilder.com,23.236.50.90,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
