new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,txt,caa,mx
[x],awverify.cp-api-login.websitebuilder.com,52.240.149.243,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"cp-api-login-prod-us-central-north.azurewebsites.net, waws-prod-ch1-037.sip.azurewebsites.windows.net, waws-prod-ch1-037.northcentralus.cloudapp.azure.com",,,
[x],dns1.qa.websitebuilder.com,146.148.66.91,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],webstage.websitebuilder.com,192.185.204.36,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,accounts-api.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,affiliate.websitebuilder.com,,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,api.websitebuilder.com,23.236.50.90,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,app-gateway.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,app.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.websitebuilder.com,"52.97.201.72, 40.99.204.24, 40.99.204.152, 52.97.158.168","2603:1026:207:50::8, 2603:1026:c03:707d::8, 2603:1026:207:109::8, 2603:1026:c03:7070::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,awverify.preview-express.websitebuilder.com,40.80.191.1,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"re-api-prod-us-central-north.azurewebsites.net, waws-prod-ch1-055.sip.azurewebsites.windows.net, waws-prod-ch1-055-geor.northcentralus.cloudapp.azure.com",,,
,billing.websitebuilder.com,,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:mailgun.org ~all,,
,blog-api.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,checkout.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-api-login.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-checkout.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-my.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-templates.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,designer.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.cap.websitebuilder.com,,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1222.awsdns-24.org, ns-734.awsdns-27.net, ns-489.awsdns-61.com, ns-1892.awsdns-44.co.uk",,,,
,dev.static.sr.cap.websitebuilder.com,"99.86.4.34, 99.86.4.121, 99.86.4.2, 99.86.4.61",,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dev.websitebuilder.com,23.236.50.90,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,e.websitebuilder.com,198.245.82.46,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,inbound-reply.s6.exacttarget.com
,editor.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,embed.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forms.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,helpfos.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iframe.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,insights.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kb.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,legacy-api.websitebuilder.com,130.211.132.189,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,link.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,localize.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,login.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,news.websitebuilder.com,172.217.18.112,2a00:1450:4001:812::2010,"ns1.google.com, dns-admin.google.com",NOERROR,,,,c.storage.googleapis.com,,,
,ns1.websitebuilder.com,146.148.52.27,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,preview-express.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,preview.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,qa.websitebuilder.com,,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ref.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,secure.websitebuilder.com,"104.17.8.84, 104.17.9.84",,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sr.cap.websitebuilder.com,,,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1325.awsdns-37.org, ns-1870.awsdns-41.co.uk, ns-536.awsdns-03.net, ns-54.awsdns-06.com",,,,
,st-edit.websitebuilder.com,,"2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,st-onboarding.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage.cap.websitebuilder.com,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1263.awsdns-29.org, ns-1966.awsdns-53.co.uk, ns-344.awsdns-43.com, ns-912.awsdns-50.net",,,,
,static.sr.cap.websitebuilder.com,"205.251.192.56, 205.251.194.140, 205.251.197.36, 205.251.199.187",,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-652.awsdns-17.net, ns-1316.awsdns-36.org, ns-1979.awsdns-55.co.uk, ns-56.awsdns-07.com",,,amazon.com,
,static.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,status.websitebuilder.com,52.215.192.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,g9q4z9xmlrsk.stspg-customer.com,,"letsencrypt.org, globalsign.com;",
,store-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,store.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,track.websitebuilder.com,130.211.8.219,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,webbeta1.websitebuilder.com,108.167.139.24,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www-test.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.qa.cap.websitebuilder.com,,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,your.websitebuilder.com,23.236.50.90,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,yourapps.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
