new,host,a,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa,cname
[x],websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:854, 2606:4700::6811:954",True,cloudflare,websitebuilder-com.mail.eo.outlook.com,"nile.ns.cloudflare.com, sima.ns.cloudflare.com","google-site-verification=Opjq23ZHupv3MudQCx0F6D4sO-XdfqP1IbPDIYaCM10, MS=ms39960174, fortifi-domain-verification=NMhPsDcPEh3Zn2tyOwSa3PC0vw9wv6MIbvfe8zaX0ytPmg1EtrrWlThbwU49CbUu, google-site-verification=N2fOWUItjIgAprDJnDOKOWhCep5GQ4ky5gQAk5B90_Y, google-site-verification=ddIs9RB9CGtXB0JUwvr2QzjVx6LugOlR_ZzFcC5FSy4, status-page-domain-verification=hsr1ynf6kxv7, tnt-site-verification=8437708582fc37cce66a688b7c23deaef7478614, v=spf1 include:spf.mandrillapp.com include:stspg-customer.com include:amazonses.com include:mailgun.org include:_spf.google.com include:_spf.salesforce.com include:spf.protection.outlook.com -all, google-site-verification=szFGmqsgpph6NNkyJ3PDYjJsGWfsAvyUYtNxmhX7YiE, google-site-verification=0aQax4mCgDc9Knda27N9q3TYubuDzuH3eC4VIq5pZ_A","amazon.com, sectigo.com, digicert.com; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",
,accounts-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:954, 2606:4700::6811:854",True,cloudflare,,,,,
,affiliate.websitebuilder.com,107.178.240.244,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,
,affiliates.websitebuilder.com,107.178.240.244,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,
,api.websitebuilder.com,23.236.50.90,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,
,app-gateway.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:954, 2606:4700::6811:854",True,cloudflare,,,,,
,app.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:854, 2606:4700::6811:954",True,cloudflare,,,,,
,assets.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:954, 2606:4700::6811:854",True,cloudflare,,,,,
,autodiscover.websitebuilder.com,"40.99.149.136, 52.97.189.72, 52.97.189.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:74::8, 2603:1026:c0d:75::8, 2603:1026:c0d:2a::8",,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,awverify.cp-api-login.websitebuilder.com,52.240.149.243,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,"cp-api-login-prod-us-central-north.azurewebsites.net, waws-prod-ch1-037.sip.azurewebsites.windows.net, waws-prod-ch1-037.northcentralus.cloudapp.azure.com"
,billing-api.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:954, 2606:4700::6811:854",True,cloudflare,,,,,
,billing.websitebuilder.com,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cc.websitebuilder.com,52.239.186.196,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"wbfosstorageprod.blob.core.windows.net, blob.chi21prdstr04a.store.core.windows.net"
,checkout.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:854, 2606:4700::6811:954",True,cloudflare,,,,,
,cp-api-login.websitebuilder.com,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:854, 2606:4700::6811:954",True,cloudflare,,,,,
,cp-checkout.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:854, 2606:4700::6811:954",True,cloudflare,,,,,
,cp-templates.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:954, 2606:4700::6811:854",True,cloudflare,,,,,
,designer.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:954, 2606:4700::6811:854",True,cloudflare,,,,,
,dev.cap.websitebuilder.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1222.awsdns-24.org, ns-1892.awsdns-44.co.uk, ns-489.awsdns-61.com, ns-734.awsdns-27.net",,,
,dev.sr.cap.websitebuilder.com,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1527.awsdns-62.org, ns-1007.awsdns-61.net, ns-84.awsdns-10.com, ns-1555.awsdns-02.co.uk",,,
,dev.static.sr.cap.websitebuilder.com,"99.86.4.2, 99.86.4.34, 99.86.4.61, 99.86.4.121","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dns1.qa.websitebuilder.com,146.148.66.91,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,
,e.websitebuilder.com,198.245.82.46,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,inbound-reply.s6.exacttarget.com,,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,
,editor.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:954, 2606:4700::6811:854",True,cloudflare,,,,,
,email.billing.websitebuilder.com,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,"mxb.mailgun.org, mxa.mailgun.org","ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",";, digicert.com, letsencrypt.org",mailgun.org
