new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,caa
[x],mfe.websitebuilder.com,,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],social-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,accounts-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,affiliate.websitebuilder.com,107.178.240.244,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,affiliates.websitebuilder.com,107.178.240.244,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,app.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.websitebuilder.com,"40.99.155.232, 52.97.189.104, 40.99.157.56, 40.99.149.136, 52.97.189.72, 40.99.149.184, 40.99.149.104, 40.99.157.40","2603:1026:c0d:6b::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:74::8, 2603:1026:c0d:71::8, 2603:1026:c0d:77::8, 2603:1026:c0d:73::8, 2603:1026:c0d:72::8, 2603:1026:c0d:70::8","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,awverify.cp-api-login.websitebuilder.com,52.240.149.243,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"cp-api-login-prod-us-central-north.azurewebsites.net, waws-prod-ch1-037.sip.azurewebsites.windows.net, waws-prod-ch1-037.northcentralus.cloudapp.azure.com",,,
,billing-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cc.websitebuilder.com,52.239.186.196,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com, nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,azure,,"wbfosstorageprod.blob.core.windows.net, blob.chi21prdstr04a.store.core.windows.net, www.websitebuilder.com",,,
,checkout.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-checkout.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-my.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-templates.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,designer.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.cap.websitebuilder.com,,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1222.awsdns-24.org, ns-1892.awsdns-44.co.uk, ns-489.awsdns-61.com, ns-734.awsdns-27.net",,,,
,dev.sr.cap.websitebuilder.com,,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1007.awsdns-61.net, ns-1527.awsdns-62.org, ns-1555.awsdns-02.co.uk, ns-84.awsdns-10.com",,,,
,dev.static.sr.cap.websitebuilder.com,"54.192.137.97, 54.192.137.21, 54.192.137.48, 54.192.137.13",,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dns1.qa.websitebuilder.com,146.148.66.91,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,e.websitebuilder.com,,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",
,editor.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email.billing.websitebuilder.com,,,,NOERROR,True,google,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",mailgun.org,,,
,embed.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forms.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,help.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,helpchat.websitebuilder.com,13.58.72.76,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,helpchat.unified-contact.com,,,
,kb.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,legacy-api.websitebuilder.com,130.211.132.189,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,link.websitebuilder.com,,"2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,localize.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,login.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mail.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mylinks.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,news.websitebuilder.com,172.217.23.112,2a00:1450:4001:800::2010,"ns1.google.com, dns-admin.google.com",NOERROR,,,,c.storage.googleapis.com,,,
,ns1.websitebuilder.com,146.148.52.27,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,preview-express.websitebuilder.com,,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,qa.cap.websitebuilder.com,,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-780.awsdns-33.net, ns-1417.awsdns-49.org, ns-161.awsdns-20.com, ns-1805.awsdns-33.co.uk",,,,
,qa.websitebuilder.com,,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,re-api.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
