new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
[x],1inch-pool-rewards.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],airdrop.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],anchor.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-fees-monitoring.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],blog.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],careers.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dao-agreements.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.kusama.lido.fi,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org",,,
[x],docs.lido.fi,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org",,,
[x],docs.polkadot.lido.fi,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org",,,
