new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name
[x],1inch-pool-rewards.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],airdrop.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],alertmanager.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],blog.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],cadvisor.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],careers.lido.fi,,,,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],dao-agreements.lido.fi,,,,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],docs.kusama.lido.fi,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",lidofinance.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,
[x],docs.lido.fi,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",lidofinance.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,
[x],docs.polkadot.lido.fi,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",lidofinance.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,
[x],docs.polygon.lido.fi,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",lidofinance.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,
[x],docs.solana.lido.fi,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",lidofinance.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,
[x],docs.terra.lido.fi,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",lidofinance.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","digicert.com, letsencrypt.org",NOERROR,,
[x],easytrack.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],eth-api.lido.fi,,,,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],feeds.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],fees-monitoring.lido.fi,,,,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],governance-herald.lido.fi,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],grafana-new.lido.fi,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],kusama.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201",,,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],lego.lido.fi,,,,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],loki.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],matomo.lido.fi,,"2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],merch.lido.fi,23.227.38.74,,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, digicert.com",NOERROR,,
[x],operatorportal.lido.fi,"76.76.21.61, 76.76.21.9",,"cname.super.so, cname.vercel-dns.com","dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,
[x],operators.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],polkadot.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],polygon.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],referral.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],research.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],scorecard.lido.fi,,,,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],sol-api-pub.lido.fi,,,,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],solana.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],stake.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],staking-modules.lido.fi,"76.76.21.9, 76.76.21.22",,"cname.super.so, cname.vercel-dns.com","dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,
[x],static.lido.fi,"185.199.110.153, 185.199.111.153, 185.199.109.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",lidofinance.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net","letsencrypt.org, digicert.com",NOERROR,,
[x],terra.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],testme.lido.fi,1.1.1.1,,,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,
[x],traefik.lido.fi,,,,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],trp.lido.fi,,,,"jaime.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare
[x],ui-blocks.lido.fi,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153",lidofinance.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,
