new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
,1inch-pool-rewards.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,airdrop.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alertmanager.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,anchor.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,careers.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dao-agreements.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,docs.kusama.lido.fi,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org",,,
,docs.lido.fi,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org",,,
,docs.polkadot.lido.fi,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org",,,
,docs.polygon.lido.fi,"185.199.110.153, 185.199.111.153, 185.199.109.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org",,,
,docs.solana.lido.fi,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153","2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,lidofinance.github.io,"letsencrypt.org, digicert.com",,,
,docs.terra.lido.fi,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org",,,
,easytrack.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,eth-api.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fees-monitoring.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,governance-herald.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,grafana-kusama.lido.fi,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,grafana-polkadot.lido.fi,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,grafana-polygon.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,grafana-solana.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,grafana.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,help.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kusama.lido.fi,,,"jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lido.fi,,"2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"alt4.aspmx.l.google.com, gkk2mpqucco5kghoyx6blnlo7vzvazchd6vzkvryrl4zc7wpiiwa.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","nancy.ns.cloudflare.com, jaime.ns.cloudflare.com","v=spf1 a mx include:_spf.mlsend.com include:_spf.google.com -all, google-site-verification=3Ek4MVfdNsoX7P_tcYdkM1_4_F8nNzXN0dn3txb-QEQ"
,mainnet.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,matomo.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,merch.lido.fi,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,
,operatorportal.lido.fi,"76.76.21.22, 76.76.21.93",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"cname.super.so, cname.vercel-dns.com","letsencrypt.org, globalsign.com, sectigo.com",,,
,operators.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,polkadot.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prometheus-kusama.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prometheus-polkadot.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prometheus-polygon.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prometheus-solana.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prometheus.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,referral.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,research.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,scorecard.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sol-api-pub.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,solana.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stake.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staking-modules.lido.fi,"76.76.21.241, 76.76.21.164",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"cname.super.so, cname.vercel-dns.com","globalsign.com, letsencrypt.org, sectigo.com",,,
,terra.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,traefik.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,trp.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ui-blocks.lido.fi,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,lidofinance.github.io,"letsencrypt.org, digicert.com",,,
,ui.lido.fi,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org",,,
,vote.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wq-api.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
