new,host,ttl,a,cname,soa,status_code,aaaa,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],blog.callsign.com,269,"199.60.103.225, 199.60.103.31","4503460.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","{'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082061, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082061, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082061, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082061, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082061, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,,
[x],callsign.com,60,"18.245.46.114, 18.245.46.10, 18.245.46.30, 18.245.46.59",,"{'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-18.awsdns-02.com, ns-834.awsdns-40.net, ns-1277.awsdns-31.org, ns-2010.awsdns-59.co.uk","ygtcdgmwxft990sv7zp0qnxqqtv1b8l6, atlassian-sending-domain-verification=d11d4d62-618a-4424-9458-89a356558f38, tb1fzt4rjh7l6t8mdqdl50qz9l4psnlw, atlassian-domain-verification=Rbe9o/uWgZfpZUKch5hCkLyWyIW62aXektaDYQwYA+M8RglFMm2fwcY5qI9/iAuu, apple-domain-verification=2qZDtCMBklj8lVG7, new-relic-domain-verification=98d53da4dd9f45778cbb4715f3663b5a, h1-domain-verification=ux4iXii3aZMCHbGwHxjjdF29rBGz5o8z9KsJrnMGZtJfjGaz, onetrust-domain-verification=79066e23a1a649eb81b61d49f56671e3, v=spf1 mx ip4:88.98.228.157 include:spf.protection.outlook.com include:_spf.salesforce.com include:f8abb9e7-spf.mta.getcheckrecipient.com include:amazonses.com include:_spf.atlassian.net include:4503460.spf07.hubspotemail.net -all, docusign=9aa6b26f-760a-49f6-a164-e50f909a70b0, ca3-61aabf216acc45099009be93c8eb2cde, google-site-verification=JoLzElWtjK3HSK3dJ2WtZMXwbJd1m5kpnx330Ia3Agk, h1-domain-verification=fxhPsW2kNh1hHK48qeCCXxkE7qubi1AGbw5Uz6zXge4rt5GG, 9SiDy8a5oumcv808TGYWL6c1_oEs2IyLZbYMGxerySs, ca3-aaad4be59d3a43058d99981a5b112f12","amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org, pki.goog, amazon.com, mailto:security@callsign.com",True,cloudfront,,
[x],dashboard.callsign.com,60,"54.72.2.123, 52.213.134.105",prod104-ext-portal-1607974140.eu-west-1.elb.amazonaws.com,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],docs.callsign.com,3600,,ingress.stoplight.io,"{'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349658715, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349658715, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349658715, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349658715, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349658715, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],mta-sts.callsign.com,86400,"3.164.230.77, 3.164.230.86, 3.164.230.43, 3.164.230.55",d3l8fo9shebrig.cloudfront.net,"{'name': 'd3l8fo9shebrig.cloudfront.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3l8fo9shebrig.cloudfront.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3l8fo9shebrig.cloudfront.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3l8fo9shebrig.cloudfront.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2508:ce00:13:d784:8200:93a1, 2600:9000:2508:3c00:13:d784:8200:93a1, 2600:9000:2508:600:13:d784:8200:93a1, 2600:9000:2508:4200:13:d784:8200:93a1, 2600:9000:2508:8800:13:d784:8200:93a1, 2600:9000:2508:a400:13:d784:8200:93a1, 2600:9000:2508:bc00:13:d784:8200:93a1, 2600:9000:2508:dc00:13:d784:8200:93a1","ns-1857.awsdns-40.co.uk, ns-369.awsdns-46.com, ns-703.awsdns-23.net, ns-1338.awsdns-39.org",,,True,cloudfront,,
[x],s02.callsign.com,300,,,"{'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1750.awsdns-26.co.uk, ns-88.awsdns-11.com, ns-1002.awsdns-61.net, ns-1215.awsdns-23.org",,,,,,
[x],www.callsign.com,60,"18.245.46.10, 18.245.46.59, 18.245.46.30, 18.245.46.114",,"{'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,d3v3gtqvzqx269.cloudfront.net,,True,cloudfront,,
,app-a.s02.callsign.com,60,"18.239.36.63, 18.239.36.91, 18.239.36.36, 18.239.36.95",dzgoo20e5zdla.cloudfront.net,"{'name': 'dzgoo20e5zdla.cloudfront.net', 'ns': 'ns-1006.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzgoo20e5zdla.cloudfront.net', 'ns': 'ns-1006.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2509:7800:11:80b3:2380:93a1, 2600:9000:2509:600:11:80b3:2380:93a1, 2600:9000:2509:1000:11:80b3:2380:93a1, 2600:9000:2509:4e00:11:80b3:2380:93a1, 2600:9000:2509:1600:11:80b3:2380:93a1, 2600:9000:2509:da00:11:80b3:2380:93a1, 2600:9000:2509:9200:11:80b3:2380:93a1, 2600:9000:2509:8c00:11:80b3:2380:93a1",,,,True,cloudfront,,
,app-offline.s02.callsign.com,60,"143.204.68.61, 143.204.68.93, 143.204.68.55, 143.204.68.76",,"{'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,
,app.s02.callsign.com,60,"108.138.85.121, 108.138.85.102, 108.138.85.90, 108.138.85.115",,"{'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,
