new,host,ttl,soa,status_code,cdn,cdn-name,a,cname,aaaa,mx,txt,ns
[x],blog.callsign.com,273,"{'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334538579, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334538579, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334538579, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334538579, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334538579, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"199.60.103.225, 199.60.103.31","4503460.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,,
[x],callsign.com,60,"{'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"18.245.46.30, 18.245.46.59, 18.245.46.114, 18.245.46.10",,,callsign-com.mail.protection.outlook.com,"9SiDy8a5oumcv808TGYWL6c1_oEs2IyLZbYMGxerySs, apple-domain-verification=2qZDtCMBklj8lVG7, atlassian-domain-verification=Rbe9o/uWgZfpZUKch5hCkLyWyIW62aXektaDYQwYA+M8RglFMm2fwcY5qI9/iAuu, atlassian-sending-domain-verification=d11d4d62-618a-4424-9458-89a356558f38, ca3-61aabf216acc45099009be93c8eb2cde, ca3-aaad4be59d3a43058d99981a5b112f12, docusign=9aa6b26f-760a-49f6-a164-e50f909a70b0, google-site-verification=JoLzElWtjK3HSK3dJ2WtZMXwbJd1m5kpnx330Ia3Agk, h1-domain-verification=fxhPsW2kNh1hHK48qeCCXxkE7qubi1AGbw5Uz6zXge4rt5GG, h1-domain-verification=ux4iXii3aZMCHbGwHxjjdF29rBGz5o8z9KsJrnMGZtJfjGaz, new-relic-domain-verification=98d53da4dd9f45778cbb4715f3663b5a, onetrust-domain-verification=79066e23a1a649eb81b61d49f56671e3, tb1fzt4rjh7l6t8mdqdl50qz9l4psnlw, v=spf1 mx ip4:88.98.228.157 include:spf.protection.outlook.com include:_spf.salesforce.com include:f8abb9e7-spf.mta.getcheckrecipient.com include:amazonses.com include:_spf.atlassian.net include:4503460.spf07.hubspotemail.net -all, ygtcdgmwxft990sv7zp0qnxqqtv1b8l6",
[x],docs.callsign.com,3600,"{'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334609476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334609476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334609476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334609476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,ingress.stoplight.io,,,,
[x],mta-sts.callsign.com,86400,"{'name': 'd3l8fo9shebrig.cloudfront.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"99.86.4.52, 99.86.4.59, 99.86.4.85, 99.86.4.48",d3l8fo9shebrig.cloudfront.net,"2600:9000:2038:5e00:13:d784:8200:93a1, 2600:9000:2038:ae00:13:d784:8200:93a1, 2600:9000:2038:6800:13:d784:8200:93a1, 2600:9000:2038:6600:13:d784:8200:93a1, 2600:9000:2038:8e00:13:d784:8200:93a1, 2600:9000:2038:7200:13:d784:8200:93a1, 2600:9000:2038:fc00:13:d784:8200:93a1, 2600:9000:2038:5200:13:d784:8200:93a1",,,
[x],s02.callsign.com,622,"{'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,"ns-1215.awsdns-23.org, ns-1750.awsdns-26.co.uk, ns-88.awsdns-11.com, ns-1002.awsdns-61.net"
[x],www.callsign.com,900,"{'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
,app-offline.s02.callsign.com,60,"{'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"18.66.147.123, 18.66.147.61, 18.66.147.107, 18.66.147.40",,,,,
,app.s02.callsign.com,900,"{'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
,b2b-a.s02.callsign.com,180,"{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,"52.50.1.121, 34.252.101.30, 52.49.90.202",c252b8a1445401d9fa8b62634795a19f-a7a4e1d9b5e39c3d.elb.eu-west-1.amazonaws.com,,,,
,b2b.s02.callsign.com,33,"{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,"52.49.90.202, 34.252.101.30, 52.50.1.121","b2b-a.s02.callsign.com, c252b8a1445401d9fa8b62634795a19f-a7a4e1d9b5e39c3d.elb.eu-west-1.amazonaws.com",,,,
