new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,ns,mx
[x],blog.callsign.com,"199.60.103.31, 199.60.103.225","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"4503460.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,
[x],dashboard.callsign.com,"54.72.166.37, 34.243.133.29","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod104-ext-portal-1607974140.eu-west-1.elb.amazonaws.com,,,,
[x],docs.callsign.com,35.193.206.75,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,ingress.stoplight.io,,,,
[x],mta-sts.callsign.com,"13.249.9.16, 13.249.9.19, 13.249.9.21, 13.249.9.109","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3l8fo9shebrig.cloudfront.net,,"2600:9000:2555:fe00:13:d784:8200:93a1, 2600:9000:2555:3c00:13:d784:8200:93a1, 2600:9000:2555:6a00:13:d784:8200:93a1, 2600:9000:2555:1000:13:d784:8200:93a1, 2600:9000:2555:8a00:13:d784:8200:93a1, 2600:9000:2555:9400:13:d784:8200:93a1, 2600:9000:2555:7400:13:d784:8200:93a1, 2600:9000:2555:fc00:13:d784:8200:93a1","ns-1857.awsdns-40.co.uk, ns-1338.awsdns-39.org, ns-369.awsdns-46.com, ns-703.awsdns-23.net",
[x],www.callsign.com,"54.192.111.45, 54.192.111.106, 54.192.111.119, 54.192.111.76","ns-2010.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3v3gtqvzqx269.cloudfront.net,,,
,app-b.s02.callsign.com,"108.138.51.67, 108.138.51.72, 108.138.51.81, 108.138.51.108, 205.251.192.109","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dzgoo20e5zdla.cloudfront.net,,"2600:9000:2436:de00:11:80b3:2380:93a1, 2600:9000:2436:b600:11:80b3:2380:93a1, 2600:9000:2436:5c00:11:80b3:2380:93a1, 2600:9000:2436:6a00:11:80b3:2380:93a1, 2600:9000:2436:7200:11:80b3:2380:93a1, 2600:9000:2436:ac00:11:80b3:2380:93a1, 2600:9000:2436:a200:11:80b3:2380:93a1, 2600:9000:2436:fc00:11:80b3:2380:93a1, 2600:9000:5304:d400::1","ns-1236.awsdns-26.org, ns-109.awsdns-13.com, ns-1006.awsdns-61.net, ns-1798.awsdns-32.co.uk",
,app-offline.s02.callsign.com,"18.66.147.40, 18.66.147.123, 18.66.147.61, 18.66.147.107","ns-1750.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,b2b-b.s02.callsign.com,"34.247.16.112, 108.128.113.56, 52.30.131.218","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,3c7cc477bb964d9dd8ba88fb7e22dcc5-26ac3838731fd44b.elb.eu-west-1.amazonaws.com,,,,
,b2b.s02.callsign.com,"52.30.131.218, 108.128.113.56, 34.247.16.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"b2b-b.s02.callsign.com, 3c7cc477bb964d9dd8ba88fb7e22dcc5-26ac3838731fd44b.elb.eu-west-1.amazonaws.com",,,,
,s02.callsign.com,,"ns-1750.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1002.awsdns-61.net, ns-1750.awsdns-26.co.uk, ns-88.awsdns-11.com, ns-1215.awsdns-23.org",inbound-smtp.eu-west-1.amazonaws.com
