new,host,ttl,soa,status_code,cdn,cdn-name,a,aaaa,cname,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],blog.callsign.com,300,"{'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","4503460.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,,,,,
[x],callsign.com,60,"{'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"18.245.46.30, 18.245.46.59, 18.245.46.114, 18.245.46.10",,,"ns-1277.awsdns-31.org, ns-18.awsdns-02.com, ns-2010.awsdns-59.co.uk, ns-834.awsdns-40.net",callsign-com.mail.protection.outlook.com,"tb1fzt4rjh7l6t8mdqdl50qz9l4psnlw, ygtcdgmwxft990sv7zp0qnxqqtv1b8l6, ca3-61aabf216acc45099009be93c8eb2cde, ca3-aaad4be59d3a43058d99981a5b112f12, apple-domain-verification=2qZDtCMBklj8lVG7, 9SiDy8a5oumcv808TGYWL6c1_oEs2IyLZbYMGxerySs, docusign=9aa6b26f-760a-49f6-a164-e50f909a70b0, onetrust-domain-verification=79066e23a1a649eb81b61d49f56671e3, new-relic-domain-verification=98d53da4dd9f45778cbb4715f3663b5a, google-site-verification=JoLzElWtjK3HSK3dJ2WtZMXwbJd1m5kpnx330Ia3Agk, h1-domain-verification=fxhPsW2kNh1hHK48qeCCXxkE7qubi1AGbw5Uz6zXge4rt5GG, h1-domain-verification=ux4iXii3aZMCHbGwHxjjdF29rBGz5o8z9KsJrnMGZtJfjGaz, atlassian-sending-domain-verification=d11d4d62-618a-4424-9458-89a356558f38, atlassian-domain-verification=Rbe9o/uWgZfpZUKch5hCkLyWyIW62aXektaDYQwYA+M8RglFMm2fwcY5qI9/iAuu, v=spf1 mx ip4:88.98.228.157 include:spf.protection.outlook.com include:_spf.salesforce.com include:f8abb9e7-spf.mta.getcheckrecipient.com include:amazonses.com include:_spf.atlassian.net include:4503460.spf07.hubspotemail.net -all","digicert.com, letsencrypt.org, amazon.com, awstrust.com, pki.goog, amazontrust.com, mailto:security@callsign.com, amazonaws.com",,
[x],dashboard.callsign.com,60,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,"34.253.83.173, 54.72.119.41",,prod104-ext-portal-1607974140.eu-west-1.elb.amazonaws.com,,,,,,
[x],docs.callsign.com,3600,"{'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346157296, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346157296, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346157296, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346157296, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346157296, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.18.24.178, 104.18.25.178","2606:4700::6812:19b2, 2606:4700::6812:18b2",ingress.stoplight.io,,,,,,
[x],mta-sts.callsign.com,73954,"{'name': 'd3l8fo9shebrig.cloudfront.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3l8fo9shebrig.cloudfront.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"3.164.230.43, 3.164.230.86, 3.164.230.77, 3.164.230.55","2600:9000:2022:c200:13:d784:8200:93a1, 2600:9000:2022:3a00:13:d784:8200:93a1, 2600:9000:2022:fa00:13:d784:8200:93a1, 2600:9000:2022:f200:13:d784:8200:93a1, 2600:9000:2022:9c00:13:d784:8200:93a1, 2600:9000:2022:8600:13:d784:8200:93a1, 2600:9000:2022:4600:13:d784:8200:93a1, 2600:9000:2022:9e00:13:d784:8200:93a1",d3l8fo9shebrig.cloudfront.net,"ns-1857.awsdns-40.co.uk, ns-369.awsdns-46.com, ns-703.awsdns-23.net, ns-1338.awsdns-39.org",,,,,
[x],s02.callsign.com,11,"{'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"ns-88.awsdns-11.com, ns-1215.awsdns-23.org, ns-1002.awsdns-61.net, ns-1750.awsdns-26.co.uk",inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],www.callsign.com,60,"{'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"18.245.46.59, 18.245.46.30, 18.245.46.10, 18.245.46.114",,,,,d3v3gtqvzqx269.cloudfront.net,,,
,app-a.s02.callsign.com,60,"{'name': 'dzgoo20e5zdla.cloudfront.net', 'ns': 'ns-1006.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzgoo20e5zdla.cloudfront.net', 'ns': 'ns-1006.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzgoo20e5zdla.cloudfront.net', 'ns': 'ns-1006.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzgoo20e5zdla.cloudfront.net', 'ns': 'ns-1006.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"18.239.36.36, 18.239.36.91, 18.239.36.95, 18.239.36.63","2600:9000:20fe:ee00:11:80b3:2380:93a1, 2600:9000:20fe:8200:11:80b3:2380:93a1, 2600:9000:20fe:8400:11:80b3:2380:93a1, 2600:9000:20fe:c800:11:80b3:2380:93a1, 2600:9000:20fe:3a00:11:80b3:2380:93a1, 2600:9000:20fe:be00:11:80b3:2380:93a1, 2600:9000:20fe:b600:11:80b3:2380:93a1, 2600:9000:20fe:600:11:80b3:2380:93a1",dzgoo20e5zdla.cloudfront.net,"ns-109.awsdns-13.com, ns-1798.awsdns-32.co.uk, ns-1236.awsdns-26.org, ns-1006.awsdns-61.net",,,,,
,app-offline.s02.callsign.com,60,"{'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"18.66.147.61, 18.66.147.40, 18.66.147.123, 18.66.147.107",,,,,,,,
,app.s02.callsign.com,300,"{'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
