new,host,ttl,a,cname,soa,status_code,txt,cdn,cdn-name,mx,ns,caa,aaaa,has_internal_ips,internal_ips
[x],callsign.com,60,"13.32.151.33, 13.32.151.9, 13.32.151.87, 13.32.151.85",,"{'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"atlassian-domain-verification=Rbe9o/uWgZfpZUKch5hCkLyWyIW62aXektaDYQwYA+M8RglFMm2fwcY5qI9/iAuu, new-relic-domain-verification=98d53da4dd9f45778cbb4715f3663b5a, h1-domain-verification=ux4iXii3aZMCHbGwHxjjdF29rBGz5o8z9KsJrnMGZtJfjGaz, apple-domain-verification=2qZDtCMBklj8lVG7, docusign=9aa6b26f-760a-49f6-a164-e50f909a70b0, ygtcdgmwxft990sv7zp0qnxqqtv1b8l6, h1-domain-verification=fxhPsW2kNh1hHK48qeCCXxkE7qubi1AGbw5Uz6zXge4rt5GG, atlassian-sending-domain-verification=d11d4d62-618a-4424-9458-89a356558f38, 9SiDy8a5oumcv808TGYWL6c1_oEs2IyLZbYMGxerySs, ca3-aaad4be59d3a43058d99981a5b112f12, tb1fzt4rjh7l6t8mdqdl50qz9l4psnlw, onetrust-domain-verification=79066e23a1a649eb81b61d49f56671e3, google-site-verification=JoLzElWtjK3HSK3dJ2WtZMXwbJd1m5kpnx330Ia3Agk, v=spf1 mx ip4:88.98.228.157 include:spf.protection.outlook.com include:_spf.salesforce.com include:f8abb9e7-spf.mta.getcheckrecipient.com include:amazonses.com include:_spf.atlassian.net include:4503460.spf07.hubspotemail.net -all, ca3-61aabf216acc45099009be93c8eb2cde",True,cloudfront,callsign-com.mail.protection.outlook.com,"ns-1277.awsdns-31.org, ns-18.awsdns-02.com, ns-2010.awsdns-59.co.uk, ns-834.awsdns-40.net","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org, pki.goog, mailto:security@callsign.com",,,
[x],dashboard.callsign.com,60,"52.31.81.89, 99.81.197.234",prod104-ext-portal-1607974140.eu-west-1.elb.amazonaws.com,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],docs.callsign.com,3600,,ingress.stoplight.io,"{'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337502612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337502612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337502612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stoplight.io', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337502612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],mta-sts.callsign.com,86400,"13.32.110.81, 13.32.110.49, 13.32.110.65, 13.32.110.82",d3l8fo9shebrig.cloudfront.net,"{'name': 'd3l8fo9shebrig.cloudfront.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3l8fo9shebrig.cloudfront.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3l8fo9shebrig.cloudfront.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,"ns-703.awsdns-23.net, ns-1338.awsdns-39.org, ns-1857.awsdns-40.co.uk, ns-369.awsdns-46.com",,"2600:9000:2057:ea00:13:d784:8200:93a1, 2600:9000:2057:5600:13:d784:8200:93a1, 2600:9000:2057:e400:13:d784:8200:93a1, 2600:9000:2057:7400:13:d784:8200:93a1, 2600:9000:2057:ba00:13:d784:8200:93a1, 2600:9000:2057:c800:13:d784:8200:93a1, 2600:9000:2057:2800:13:d784:8200:93a1, 2600:9000:2057:3000:13:d784:8200:93a1",,
[x],s02.callsign.com,518,,,"{'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,inbound-smtp.eu-west-1.amazonaws.com,"ns-88.awsdns-11.com, ns-1002.awsdns-61.net, ns-1215.awsdns-23.org, ns-1750.awsdns-26.co.uk",,,,
[x],www.callsign.com,900,,,"{'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callsign.com', 'ns': 'ns-2010.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3v3gtqvzqx269.cloudfront.net,True,cloudfront,,,,,,
,app-b.s02.callsign.com,60,,dzgoo20e5zdla.cloudfront.net,"{'name': 'dzgoo20e5zdla.cloudfront.net', 'ns': 'ns-1006.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzgoo20e5zdla.cloudfront.net', 'ns': 'ns-1006.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzgoo20e5zdla.cloudfront.net', 'ns': 'ns-1006.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
,app-offline.s02.callsign.com,60,"18.66.147.107, 18.66.147.123, 18.66.147.40, 18.66.147.61",,"{'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
,app.s02.callsign.com,900,,,"{'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's02.callsign.com', 'ns': 'ns-1750.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
,b2b-b.s02.callsign.com,180,"52.16.130.176, 34.249.145.182, 46.137.78.103",3c7cc477bb964d9dd8ba88fb7e22dcc5-b929f76d122c24c9.elb.eu-west-1.amazonaws.com,"{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,b2b.s02.callsign.com,60,"34.249.145.182, 52.16.130.176, 46.137.78.103","b2b-b.s02.callsign.com, 3c7cc477bb964d9dd8ba88fb7e22dcc5-b929f76d122c24c9.elb.eu-west-1.amazonaws.com","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,grafana.blue.csppeuw1.eu-west-1.internal.s02.callsign.com,60,"10.73.55.173, 10.73.94.185, 10.73.12.188",internal-csppeuw1-blue-nginx-internal-1980774128.eu-west-1.elb.amazonaws.com,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,True,"10.73.55.173, 10.73.94.185, 10.73.12.188"
