new,host,a,aaaa,soa,status_code,cdn,cdn-name
[x],2020backupwiki-backup-updatecms.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],2fbt.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],antivirus.gov.mil.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],antivirus1.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],bgvirus.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],bt.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],coronalpolish.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],coronationstreet.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],dcb.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],deletev9redirectvirus.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],en.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],eng.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],fracton.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],gluon.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],goldencorral.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],gov.mil.rghost.net,,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],h-135-207-160-89.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],iakovidis.rghost.net,,,"amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],ihomepage.rghost.net,,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],ipv6.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],kaon.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],kefalos-uncovered.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],lon5dpu202.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],mach131-87-207-68.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],mcafeeantiviruscustomersupportnumber.rghost.net,"104.21.50.229, 172.67.212.239",,"amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],mil.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],movies.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],noigsso5.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],pandemic2.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],phonon.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],pion.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],pl.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],plasmon.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
