new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],2fbt.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],allthethings.antivirus1.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],antivirus.gov.mil.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],antivirus1.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],bid46h8.setentia.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],bt.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],capmed-47-82-75.coronationstreet.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],careers-hcso.antivirus1.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],coronalpolish.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],coronationstreet.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
