new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],164-200.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],2fbt.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],42838.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],anti-virus-rants.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],antivirus.gov.mil.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],baiduspider-124-166-232-171.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],beta-reporting.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],bgvirus.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],bt.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],coronalpolish.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],coronationstreet.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],dcb.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],deletev9redirectvirus.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],dmz-fracton.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],faclim.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],fr.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],fracton.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],gluon.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],gov.mil.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],higgs.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],iakovidis.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],id.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv6.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],kaon.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],kefalos-uncovered.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mail20-int.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mcafeeantiviruscustomersupportnumber.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],meson.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mil.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],muon.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],muonium.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],phonon.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pion.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pl.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],plasmon.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],polariton.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],positron.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],rcft5l8kea.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],rfhx.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx5.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com","amber.ns.cloudflare.com, dale.ns.cloudflare.com",v=spf1 include:_spf.google.com include:spf.realisticgroup.com -all
[x],salim.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],sat-src-store01e.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],sdnaadm-pst-04.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],setentia.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],sloth.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],tau.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],tr.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],tr.rghost.nettr.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],uk.rghost.net,,,"amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],verwijdertvirusspyware.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],virus-total.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],virus32.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],virusxescape.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.antivirus1.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.ar.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.id.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.phonon.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.setentia.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.verwijdertvirusspyware.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.virtualro.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],zdpa1blcma01.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
