new,host,ttl,a,aaaa,soa,status_code,mx,ns
[x],02v0-okta-sso.gluon.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],06cim-api-spring-boot-security-saml-demo-okta2.rghost.net,1800,,,"{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],1aac.rfhx.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],205-185-200-48.rghost.net,300,,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],2fbt.rghost.net,300,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],af01p-ir-app02.fracton.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],anti-virus-rants.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],antivirus.gov.mil.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],antivirus1.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],ar.rghost.net,300,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
