new,host,ttl,a,aaaa,soa,status_code
[x],02nianzhongguozuqiuduimingdan.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],0f3-2.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],10082527.rghost.net,300,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],111925.rghost.net,300,,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],11peaks.rghost.net,300,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],12-75.corp-mssql-thekittencodandomain-controllererrs2019.rghost.net,300,"104.21.50.229, 172.67.212.239",,"{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],123hdmovies.rghost.net,300,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],135-198.rghost.net,300,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],139-05.mssql-thekittencodandomain-controllererrs2019.rghost.net,300,"104.21.50.229, 172.67.212.239",,"{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],162-255-37-129.rghost.net,300,,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347749475, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
