input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
2fbt.rghost.net,,503,107,2fbt.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,2fbt.rghost.net,cloudflare,443,https://2fbt.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3034::ac43:d4ef,HTTP/3,4,False,True,
admin-chef-s3-0-controller-staging-api-whaleelopers.rghost.net,,503,107,admin-chef-s3-0-controller-staging-api-whaleelopers.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,admin-chef-s3-0-controller-staging-api-whaleelopers.rghost.net,cloudflare,443,https://admin-chef-s3-0-controller-staging-api-whaleelopers.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
alpha-elasticbeanstalkv1.rghost.net,,503,107,alpha-elasticbeanstalkv1.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,alpha-elasticbeanstalkv1.rghost.net,cloudflare,443,https://alpha-elasticbeanstalkv1.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
antivirus.gov.mil.rghost.net,,503,107,rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,rghost.net,cloudflare,80,http://antivirus.gov.mil.rghost.net:80,http,cloudflare,text/html,GET,104.21.50.229,/,1038615,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,https://rghost.net/
antivirus1.rghost.net,,503,107,antivirus1.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,antivirus1.rghost.net,cloudflare,443,https://antivirus1.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
apiapigcp-webapp-temp-exchangedns.rghost.net,,503,107,apiapigcp-webapp-temp-exchangedns.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,apiapigcp-webapp-temp-exchangedns.rghost.net,cloudflare,443,https://apiapigcp-webapp-temp-exchangedns.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
ar.rghost.net,,503,107,rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,rghost.net,cloudflare,443,https://ar.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,1038615,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,https://rghost.net/
bt.rghost.net,,503,107,bt.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,bt.rghost.net,cloudflare,443,https://bt.rghost.net:443,https,cloudflare,text/html,GET,172.67.212.239,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
bucketgcp.rghost.net,,503,107,bucketgcp.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,bucketgcp.rghost.net,cloudflare,443,https://bucketgcp.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
ccprojects.rghost.net,,503,107,ccprojects.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,ccprojects.rghost.net,cloudflare,443,https://ccprojects.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
