new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
[x],api-jenkins-altproduction.edge.instacart.com,,,,,NOERROR,,,edge.fernet.io,,,,,
[x],assets.uat.sna.cf.enterprise.instacart.com,"104.18.19.154, 104.18.18.154","2606:4700::6812:129a, 2606:4700::6812:139a","celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],auth-nndhp-r2dr1.edge.instacart.com,,,,,NOERROR,,,edge.fernet.io,,,,,
[x],betsy.edge.instacart.com,,,,,NOERROR,,,edge.fernet.io,,,,,
[x],cryptoassets.edge.instacart.com,,,,,NOERROR,,,edge.fernet.io,,,,,
[x],cscdn.dev.instacart.tools,"13.224.189.82, 13.224.189.105, 13.224.189.121, 13.224.189.31",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dcae-msrt-mtc2-ftl.edge.instacart.com,,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,edge.fernet.io,,,,,
[x],eurwbn-134-232-182-29.edge.instacart.com,,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,edge.fernet.io,,,,,
[x],extramile-by-jacksons.instacart.com,"104.18.8.215, 104.18.9.215, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:9d7, 2606:4700::6812:8d7, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,extramile-by-jacksons.pbis-cf.instacart.com,,,,,
[x],gcpuat03.edge.instacart.com,,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,edge.fernet.io,,,,,
[x],gp-iad.edge.instacart.com,,,,,NOERROR,,,edge.fernet.io,,,,,
[x],h-135-207-231-55.edge.instacart.com,,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,edge.fernet.io,,,,,
[x],hiyokoro.edge.instacart.com,,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,edge.fernet.io,,,,,
