new,host,ttl,cname,soa,ns,status_code,a,aaaa,has_internal_ips,internal_ips,txt,mx,caa,cdn,cdn-name
[x],afpaydevive.edge.instacart.com,60,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],gfsrushorder.instacart.com,300,shared-pbis.pbis-cf.instacart.com,"{'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347102471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"172.64.150.239, 104.18.37.17","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,,
[x],huckleberry.instacart.com,299,cmshuckleberry.wpenginepowered.com,"{'name': 'wpenginepowered.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657858, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpenginepowered.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657858, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpenginepowered.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657858, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpenginepowered.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657858, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpenginepowered.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657858, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"141.193.213.11, 141.193.213.10",,,,,,,,
[x],instacart.com,60,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.239.69.12, 18.239.69.104, 18.239.69.71, 18.239.69.90",,,,"google-site-verification=MaNxzCl2voO1wnnqcEliRyEodC1Jmuk3tGvD1_w9dX0, stripe-verification=9d326e7be70b964bf272962f401308685a716bc943c5801c17b64d77fceae3af, box-domain-verification=19bc82774bec9023a502b0c4a843a74702e5d541bd4d3137ee5aca40f125fae9, docusign=78827b9c-2b17-4ce0-9725-e9473b020738, google-site-verification=TpXvLBbJibe769wAHq8k8GPoD-N2SmRNFvt6jDqAR2c, stripe-verification=baf3475217b29971e2df9e8bbe82eb90932473c41a8bf0076481862fb12c0d04, sonatype-verification=OSSRH-52569, jamf-site-verification=p9Wbnn2kRZUgBQpYBDi0QQ, google-site-verification=gyVBOuBNTGOhG0NRYK_T95pm3WGBtXkkXMzHj32_oro, stripe-verification=a4fd934728dd16ed37361b6394256bb3edeca3d3b5e59fa89315c6aa381701a9, stripe-verification=2aeba444d46df4d5855e70081dd4dd22bb368fe1559dfdf6ead668f4fb5d5c6d, MS=ms97017426, stripe-verification=9bf671cea76998fa3b16861111cf8423b290090c00a3ff76c533c2ac17457930, v=spf1 include:sendgrid.net include:_spf.google.com include:mail.zendesk.com include:m.lessonly.com include:_spf.salesforce.com ip4:208.74.204.0/22 ip4:46.19.168.0/23 include:us.khoros-mail.com -all, stripe-verification=ed7124dad8e19a7a1f8dfc5bd595c981653a492a37295d0d9a722223a7a7be14, KAWUHTYVT, google-site-verification=3Pndvzg_zizVpl_rZ2vog13yGQ5km5BeNFkMeSGW1wM, openai-domain-verification=dv-p3HSknX7Fu87PopFXLMlswxw, atlassian-domain-verification=GIb04qWVoHC/BEA2IWPJa8QojTO6I+2d7dIEWDYhlaclO1edibLkNVe84EgtVUGa, apple-domain-verification=zDx2GGMyj9AA6xFR, linear-domain-verification=ibavxcea92yt, google-site-verification=sXqJTXJPNMK21t3T0NM60sNfZfa6dTYZwR9DF3pd2jQ, sending_domain1042071=9e404df5f39302ab6abc435441fa1579b650cb26bbebaf36358f288a2be676a6, google-site-verification=QLFaWMd985d3nhg_YTUDf9CcrP7ltRh_dQwlr8fYy5M, google-site-verification=7611_WcOK7T7iL7mabA6HI3KGxXGGTvCkPnZWr5TRoQ, 4vrtjjps7jdi20ttnamatkfr3l, adobe-idp-site-verification=88a28e2f777124eebb7a7ce5fe8a103d9d456a2c66a1a9c612432bbe0e39496f, stripe-verification=5b290a4f24de6f2283e629281196746cddaacad38fb72602f55e4ff5054ca835, google-site-verification=Ltk5AIrbe_rMHFL86zm3lsXhVrEFm3HREQYh9JBbwXg, amazonses:3BBByWoEmuIXk1LAEUFZOXNHgY5zKZsu3mmjfxWbAHU=, stripe-verification=1eda0bfa88f677b9e202ae4f37c5901cddfa42cf0545a2724f4f20165f767905","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","godaddy.com, amazon.com, pki.goog, Digicert.com, comodoca.com, letsencrypt.org",,
[x],instacart.tools,900,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",,,
[x],kohls.instacart.com,300,shared-pbis.pbis-cf.instacart.com,"{'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347102471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347102471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347102471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.37.17, 172.64.150.239",,,,,,,,
[x],redbridgemarket.instacart.com,300,shared-pbis.pbis-cf.instacart.com,"{'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347102471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347102471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347102471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347102471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"104.18.37.17, 172.64.150.239","2606:4700:4400::6812:2511, 2606:4700:4400::ac40:96ef",,,,,,,
[x],roulette.instacart.tools,60,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.223.1.35, 3.94.238.80, 54.198.142.186",,,,,,,,
[x],tahir-test-additional.dev.instacart.tools,180,d14my6qm5zqcrn.cloudfront.net,"{'name': 'd14my6qm5zqcrn.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14my6qm5zqcrn.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14my6qm5zqcrn.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1170.awsdns-18.org, ns-1856.awsdns-40.co.uk, ns-197.awsdns-24.com, ns-534.awsdns-02.net",NOERROR,"13.227.219.38, 13.227.219.22, 13.227.219.25, 13.227.219.17",,,,,,,True,cloudfront
[x],tahir-test-routing.dev.instacart.tools,60,d14my6qm5zqcrn.cloudfront.net,"{'name': 'd14my6qm5zqcrn.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14my6qm5zqcrn.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14my6qm5zqcrn.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14my6qm5zqcrn.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1170.awsdns-18.org, ns-1856.awsdns-40.co.uk, ns-197.awsdns-24.com, ns-534.awsdns-02.net",NOERROR,"52.222.169.110, 52.222.169.90, 52.222.169.77, 52.222.169.44",,,,,,,True,cloudfront
