new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,mx
[x],andronicos.instacart.com,"104.18.22.168, 104.18.23.168","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:17a8, 2606:4700::6812:16a8",andronicos.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],bartell-drugs.instacart.com,"104.18.12.54, 104.18.13.54","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d36, 2606:4700::6812:c36",bartell-drugs.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],brookshires.instacart.com,"104.18.13.209, 104.18.12.209","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:dd1, 2606:4700::6812:cd1",brookshires.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],cardenas-marketplace.instacart.com,"104.18.23.113, 104.18.22.113","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1671, 2606:4700::6812:1771",cardenas-marketplace.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],carrs-quality-center.instacart.com,"104.18.29.226, 104.18.28.226","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1de2, 2606:4700::6812:1ce2",carrs-quality-center.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],cash-saver.instacart.com,"104.18.19.170, 104.18.18.170","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:13aa, 2606:4700::6812:12aa",cash-saver.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],dearborn-market.instacart.com,"104.18.0.223, 104.18.1.223","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:df, 2606:4700::6812:1df",dearborn-market.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],di-bruno-bros.instacart.com,"104.18.8.54, 104.18.9.54","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,di-bruno-bros.pbis-cf.instacart.com,,True,cloudflare,,,,,
[x],dollar-tree.instacart.com,"104.18.17.149, 104.18.16.149","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1195, 2606:4700::6812:1095",dollar-tree.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],family-dollar.instacart.com,"188.114.98.224, 188.114.99.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",family-dollar.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],family-fare.instacart.com,"104.18.12.104, 104.18.13.104","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d68, 2606:4700::6812:c68",family-fare.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],food-lion-now-convenience.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,food-lion-now-convenience.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],food-town.instacart.com,"104.18.1.129, 104.18.0.129, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:181, 2606:4700::6812:81, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",food-town.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
