new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,txt,ns,caa,cdn,cdn-name,mx,cname
[x],hwigroup.com,87.233.92.28,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,"ns-1388.awsdns-45.org, ns-1848.awsdns-39.co.uk, ns-365.awsdns-45.com, ns-648.awsdns-17.net","amazon.com, letsencrypt.org",,,"primary.mail.pcextreme.nl, fallback.mail.pcextreme.nl",
,ab.hwigroup.com,"99.86.4.18, 99.86.4.34, 99.86.4.43, 99.86.4.98","2600:9000:2057:ba00:6:4638:58c0:93a1, 2600:9000:2057:d800:6:4638:58c0:93a1, 2600:9000:2057:fe00:6:4638:58c0:93a1, 2600:9000:2057:400:6:4638:58c0:93a1, 2600:9000:2057:3e00:6:4638:58c0:93a1, 2600:9000:2057:6e00:6:4638:58c0:93a1, 2600:9000:2057:8c00:6:4638:58c0:93a1, 2600:9000:2057:9800:6:4638:58c0:93a1","ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-213.awsdns-26.com, ns-701.awsdns-23.net, ns-1384.awsdns-45.org, ns-1743.awsdns-25.co.uk",amazon.com,True,cloudfront,,
,betaaccessnotify24.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.betaaccessnotify24.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,betacache-exchange-csimgshare.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.betacache-exchange-csimgshare.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,cygnus.hwigroup.com,87.233.92.3,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,,,,,
,demo-flux-auth.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.demo-flux-auth.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,demo-gcppostgresql-db2-corp.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.demo-gcppostgresql-db2-corp.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,gfmsweb3.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.gfmsweb3.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,https-en-m-wikipedia-org-0-0.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.https-en-m-wikipedia-org-0-0.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,https-encrypted-google-com-7.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.https-encrypted-google-com-7.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,mail.hwigroup.com,,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,newaccdev.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.newaccdev.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,pos-bdr.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.pos-bdr.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,s01im-imap.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.s01im-imap.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,spn8-4-grc.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.spn8-4-grc.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,t.hwigroup.com,"63.32.196.107, 54.75.164.106, 54.194.11.100",,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1292.awsdns-33.org, ns-157.awsdns-19.com, ns-1809.awsdns-34.co.uk, ns-913.awsdns-50.net",,,,,hardware-sst.data.dpgmedia.cloud
,taurus.hwigroup.com,172.29.249.240,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",True,172.29.249.240,NOERROR,,,,,,,
,tor57.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.tor57.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,upload-nl.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.upload-nl.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,vnln04.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.vnln04.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
