new,host,a,soa,status_code,mx,ns,txt,caa,has_internal_ips,internal_ips,aaaa,cname,cdn,cdn-name
[x],tor57.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.tor57.ab.hwigroup.com",NOERROR,,,,,True,0.0.0.0,::,,,
,aa.hwigroup.com,35.205.232.200,"ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1743.awsdns-25.co.uk, ns-701.awsdns-23.net, ns-213.awsdns-26.com, ns-1384.awsdns-45.org",,,,,,,True,google
,ab.hwigroup.com,"99.86.4.98, 99.86.4.18, 99.86.4.43, 99.86.4.34","ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1384.awsdns-45.org, ns-213.awsdns-26.com, ns-701.awsdns-23.net, ns-1743.awsdns-25.co.uk",,amazon.com,,,"2600:9000:2057:e00:6:4638:58c0:93a1, 2600:9000:2057:5000:6:4638:58c0:93a1, 2600:9000:2057:c200:6:4638:58c0:93a1, 2600:9000:2057:800:6:4638:58c0:93a1, 2600:9000:2057:ac00:6:4638:58c0:93a1, 2600:9000:2057:3800:6:4638:58c0:93a1, 2600:9000:2057:2400:6:4638:58c0:93a1, 2600:9000:2057:6800:6:4638:58c0:93a1",,True,cloudfront
,admin.hwigroup.com,87.233.92.27,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,nlwebserverssl.hwigroup.com,,
,cygnus.hwigroup.com,87.233.92.3,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,,,,,,
,debug-systemsite-doc-corporate.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.debug-systemsite-doc-corporate.aa.hwigroup.com",NOERROR,,,,,True,0.0.0.0,::,,,
,hwigroup.com,87.233.92.28,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"primary.mail.pcextreme.nl, fallback.mail.pcextreme.nl","ns-1388.awsdns-45.org, ns-1848.awsdns-39.co.uk, ns-365.awsdns-45.com, ns-648.awsdns-17.net",v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,"amazon.com, letsencrypt.org",,,,,,
,mail.hwigroup.com,217.115.193.90,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nlwebserver.hwigroup.com,87.233.92.28,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nlwebserverssl.hwigroup.com,87.233.92.27,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sch-chs.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.sch-chs.ab.hwigroup.com",NOERROR,,,,,True,0.0.0.0,::,,,
,taurus.hwigroup.com,172.29.249.240,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,True,172.29.249.240,,,,
,www.hwigroup.com,87.233.92.28,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1388.awsdns-45.org, ns-1848.awsdns-39.co.uk, ns-365.awsdns-45.com, ns-648.awsdns-17.net",,,,,,nlwebserver.hwigroup.com,,
