new,host,ttl,soa,status_code,aaaa,a,txt,has_internal_ips,internal_ips,cname,ns,caa,mx
[x],aolindustry.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],cxvdi-sf-dev.ab.hwigroup.com,900,"{'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],d54c592ad.ab.hwigroup.com,900,"{'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd54c592ad.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.d54c592ad.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],devstatus-stagingdefaultproduction.ab.hwigroup.com,3600,"{'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,0.0.0.0,,True,0.0.0.0,,,,
[x],hwigroup.com,3600,"{'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,213.239.154.41,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,,,"ns-1388.awsdns-45.org, ns-1848.awsdns-39.co.uk, ns-365.awsdns-45.com, ns-648.awsdns-17.net","letsencrypt.org, amazon.com","primary.mail.pcextreme.nl, fallback.mail.pcextreme.nl"
[x],ieltsfever.ab.hwigroup.com,900,"{'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ieltsfever.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.ieltsfever.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],jhu.ab.hwigroup.com,900,"{'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],onedayoffer.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],sau.ab.hwigroup.com,900,"{'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],stpicav2-c50.ab.hwigroup.com,592,"{'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stpicav2-c50.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.stpicav2-c50.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'stpicav2-c50.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.stpicav2-c50.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
