new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cname,mx,ns,txt,caa,cdn,cdn-name
[x],hwigroup.com,87.233.92.28,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,"fallback.mail.pcextreme.nl, primary.mail.pcextreme.nl","ns-648.awsdns-17.net, ns-1388.awsdns-45.org, ns-1848.awsdns-39.co.uk, ns-365.awsdns-45.com",v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,"letsencrypt.org, amazon.com",,
,155-9-208-60.aa.hwigroup.com,54.144.128.85,,,,,NOERROR,,,,,,,
,aa.hwigroup.com,35.205.232.200,,"ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,True,google
,admin.hwigroup.com,87.233.92.27,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,nlwebserverssl.hwigroup.com,,,,,,
,andromeda.hwigroup.com,,,,,,NOERROR,,,,,,,
,assets-webclients-svnpostgresgit.ab.hwigroup.com,,,,,,NOERROR,,,,,,,
,bid467w.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.bid467w.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,cygnus.hwigroup.com,87.233.92.3,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,,
,delphinus.hwigroup.com,,,,,,NOERROR,,,,,,,
,demo-gcppostgresql-db2-corp.ab.hwigroup.com,54.144.128.85,,,,,NOERROR,,,,,,,
,euwhelpdesk.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.euwhelpdesk.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,extedcwaf-qa.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.extedcwaf-qa.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,hwi3.hwigroup.com,,,,,,NOERROR,,,,,,,
,hwidesign.hwigroup.com,,,,,,NOERROR,,,,,,,
,mail.hwigroup.com,217.115.193.90,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,my16-preview.aa.hwigroup.com,,,,,,NOERROR,,,,,,,
,myarcop.aa.hwigroup.com,,,,,,NOERROR,,,,,,,
,nlwebserver.hwigroup.com,87.233.92.28,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,nlwebserverssl.hwigroup.com,87.233.92.27,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,rsw144-6-prd.ab.hwigroup.com,,,,,,NOERROR,,,,,,,
,sistemasneumaticos.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.sistemasneumaticos.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,staging-remoteus.aa.hwigroup.com,54.144.128.85,,,,,NOERROR,,,,,,,
,t.hwigroup.com,"54.194.11.100, 63.32.196.107, 46.137.133.41",,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",,,NOERROR,hardware-sst.data.dpgmedia.cloud,,,,,,
,taurus.hwigroup.com,172.29.249.240,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",True,172.29.249.240,NOERROR,,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,,
,tor117-149-gre.aa.hwigroup.com,,,,,,NOERROR,,,,,,,
,tor57.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.tor57.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,videodevenv.ab.hwigroup.com,54.144.128.85,,,,,NOERROR,,,,,,,
,webmail.hwigroup.com,54.144.128.85,,,,,NOERROR,,,,,,,
,wie-test.aa.hwigroup.com,,,,,,NOERROR,,,,,,,
