new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,ns,caa,cdn,cdn-name,cname,txt
,aa.hwigroup.com,"35.205.232.200, 205.251.192.213, 205.251.194.189, 205.251.197.104, 205.251.198.207",,"ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-213.awsdns-26.com, ns-701.awsdns-23.net, ns-1384.awsdns-45.org, ns-1743.awsdns-25.co.uk",,True,google,,
,ab.hwigroup.com,"13.32.121.91, 13.32.121.109, 13.32.121.49, 13.32.121.81","2600:9000:2240:6400:6:4638:58c0:93a1, 2600:9000:2240:7400:6:4638:58c0:93a1, 2600:9000:2240:9c00:6:4638:58c0:93a1, 2600:9000:2240:ce00:6:4638:58c0:93a1, 2600:9000:236e:9600:6:4638:58c0:93a1, 2600:9000:236e:d400:6:4638:58c0:93a1, 2600:9000:236e:ea00:6:4638:58c0:93a1, 2600:9000:2240:1600:6:4638:58c0:93a1","ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-213.awsdns-26.com, ns-701.awsdns-23.net, ns-1384.awsdns-45.org, ns-1743.awsdns-25.co.uk",amazon.com,True,cloudfront,,
,beta-ipv4-c046-dus002-ix.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.beta-ipv4-c046-dus002-ix.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,betaaccessnotify24.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.betaaccessnotify24.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,cygnus.hwigroup.com,87.233.92.3,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1388.awsdns-45.org, ns-1848.awsdns-39.co.uk, ns-365.awsdns-45.com, ns-648.awsdns-17.net",,,,,
,demo-flux-auth.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.demo-flux-auth.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,h-135-207-33-26.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.h-135-207-33-26.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,h-135-207-34-11.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.h-135-207-34-11.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,mail.hwigroup.com,217.115.193.90,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,nlwebserver.hwigroup.com,87.233.92.28,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,nlwebserverssl.hwigroup.com,87.233.92.27,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,pos-bdr.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.pos-bdr.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,seresvivos.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.seresvivos.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,sistemasneumaticos.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.sistemasneumaticos.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,taurus.hwigroup.com,172.29.249.240,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",True,172.29.249.240,NOERROR,,,,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all
,tor117-149-gre.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.tor117-149-gre.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,tor386-442-pda.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.tor386-442-pda.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,vnln04.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.vnln04.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,www.hwigroup.com,87.233.92.28,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,nlwebserver.hwigroup.com,
