new,host,ttl,soa,status_code,a,has_internal_ips,internal_ips,aaaa,txt,mx,ns,caa,cname
[x],fremont-14-19.aa.hwigroup.com,3600,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'fremont-14-19.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.fremont-14-19.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,0.0.0.0,True,0.0.0.0,,,,,,
[x],hwigroup.com,3600,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,213.239.154.41,,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,"fallback.mail.pcextreme.nl, primary.mail.pcextreme.nl","ns1-125.akam.net, usc2.akam.net, eur5.akam.net, eur6.akam.net, ns1-25.akam.net, use2.akam.net, use5.akam.net, eur2.akam.net","letsencrypt.org, amazon.com",
[x],tor99-131-grc.aa.hwigroup.com,288,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tor99-131-grc.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.tor99-131-grc.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],wmlight.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'wmlight.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.wmlight.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,17-121-119-60.aa.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': '17-121-119-60.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.17-121-119-60.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,::,,,,,
,a-96-119-224-42.ab.hwigroup.com,3600,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'a-96-119-224-42.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.a-96-119-224-42.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,0.0.0.0,True,0.0.0.0,,,,,,
,access-acc-backupsauth-antiviruspre.aa.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'access-acc-backupsauth-antiviruspre.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.access-acc-backupsauth-antiviruspre.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'access-acc-backupsauth-antiviruspre.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.access-acc-backupsauth-antiviruspre.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,access-assetsassetsapp-betaeuauth-antiviruspre.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'access-assetsassetsapp-betaeuauth-antiviruspre.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.access-assetsassetsapp-betaeuauth-antiviruspre.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,accmgr.aa.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'accmgr.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.accmgr.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,acura-glk-9.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'acura-glk-9.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.acura-glk-9.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,admin.hwigroup.com,1058,,NOERROR,"184.86.103.215, 184.86.103.204",,,"2a02:26f0:7100::210:170, 2a02:26f0:7100::210:119, 2a02:26f0:7100::210:132, 2a02:26f0:7100::210:162, 2a02:26f0:7100::210:180",,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net","letsencrypt.org, digicert.com",hardware.info
,antivirus-spring.aa.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'antivirus-spring.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.antivirus-spring.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,auction-6.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'auction-6.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.auction-6.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
