new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cname,txt,mx,ns,caa,cdn,cdn-name
[x],extedcwaf-qa.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.extedcwaf-qa.aa.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
[x],tor386-442-pda.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.tor386-442-pda.aa.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
[x],web-mmap-xe06.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.web-mmap-xe06.aa.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
,aa.hwigroup.com,35.205.232.200,"ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1743.awsdns-25.co.uk, ns-213.awsdns-26.com, ns-1384.awsdns-45.org, ns-701.awsdns-23.net",,True,google
,admin.hwigroup.com,87.233.92.27,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,nlwebserverssl.hwigroup.com,,,,,,
,bid467w.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.bid467w.aa.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
,cygnus.hwigroup.com,87.233.92.3,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,,,,
,euwhelpdesk.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.euwhelpdesk.ab.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
,h-135-207-229-44.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.h-135-207-229-44.ab.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
,h-135-207-33-26.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.h-135-207-33-26.aa.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
,hotpornography.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.hotpornography.ab.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
,hwigroup.com,87.233.92.28,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,"primary.mail.pcextreme.nl, fallback.mail.pcextreme.nl","ns-648.awsdns-17.net, ns-1388.awsdns-45.org, ns-1848.awsdns-39.co.uk, ns-365.awsdns-45.com","letsencrypt.org, amazon.com",,
,mail.hwigroup.com,217.115.193.90,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nlwebserver.hwigroup.com,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nlwebserverssl.hwigroup.com,87.233.92.27,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,taurus.hwigroup.com,172.29.249.240,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,172.29.249.240,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,,,,
,www.hwigroup.com,87.233.92.28,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,nlwebserver.hwigroup.com,,,,,,
